"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.19","-0.19"
"2","H","Bre","yes","0.02","-0.17"
"3","A","Bla","yes","0.28","0.11"
"4","H","Wig","yes","-0.64","-0.53"
"5","H","Mil","yes","-0.16","-0.69"
"6","A","Bri","yes","0.37","-0.31"
"7","H","Rea","yes","-0.25","-0.56"
"8","A","Car","yes","0.34","-0.22"
"9","H","ShW","yes","-0.10","-0.33"
"10","H","PNE","yes","-0.17","-0.50"
"11","A","Bir","yes","0.15","-0.35"
"12","H","WBA","yes","0.19","-0.16"
"13","A","Hud","yes","-0.01","-0.16"
"14","H","Ful","yes","-0.07","-0.23"
"15","A","Der","yes","0.16","-0.07"
"16","A","QPR","yes","0.24","0.17"
"17","H","Hul","yes","-0.20","-0.03"
"18","H","Bar","yes","-0.63","-0.66"
"19","A","Lee","yes","0.63","-0.04"
"20","H","Cha","yes","-0.48","-0.52"
"21","A","Not","yes","0.50","-0.02"
"22","A","Swa","yes","0.39","0.38"
"23","H","Sto","yes","-0.60","-0.22"
"24","H","Hud","yes","-0.55","-0.77"
"25","A","WBA","yes","0.63","-0.14"
"26","A","PNE","yes","0.37","0.24"
"27","H","Der","yes","-0.40","-0.16"
"28","A","Ful","no","0.45","0.29"
"29","H","Bir","no","-0.41","-0.12"
"30","H","Bla","no","-0.28","-0.40"
"31","A","Bre","no","0.52","0.12"
"32","A","Wig","no","-0.12","-0.00"
"33","H","Lut","no","-0.69","-0.69"
"34","A","Bar","no","-0.11","-0.80"
"35","H","Lee","no","0.18","-0.62"
"36","H","Not","no","-0.01","-0.63"
"37","A","Cha","no","0.08","-0.55"
"38","H","Swa","no","-0.15","-0.70"
"39","A","Sto","no","-0.07","-0.77"
"40","A","Hul","no","0.35","-0.42"
"41","H","QPR","no","-0.32","-0.74"
"42","A","Mil","no","0.39","-0.35"
"43","H","Bri","no","-0.17","-0.52"
"44","A","Rea","no","0.31","-0.22"
"45","H","Car","no","-0.22","-0.43"
"46","A","ShW","no","0.43","0.00"
