"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.00","-0.00"
"2","H","Bre","yes","0.12","0.12"
"3","A","Bla","yes","0.20","0.32"
"4","H","Wig","yes","-0.26","0.06"
"5","H","Mil","yes","-0.11","-0.05"
"6","A","Bri","yes","0.20","0.15"
"7","H","Rea","yes","-0.32","-0.16"
"8","A","Car","yes","0.35","0.19"
"9","H","ShW","yes","-0.32","-0.13"
"10","H","PNE","yes","-0.14","-0.27"
"11","A","Bir","yes","-0.02","-0.29"
"12","H","WBA","yes","0.15","-0.14"
"13","A","Hud","yes","-0.00","-0.14"
"14","H","Ful","yes","0.12","-0.02"
"15","A","Der","yes","0.22","0.20"
"16","A","QPR","yes","0.12","0.32"
"17","H","Hul","yes","-0.52","-0.20"
"18","H","Bar","yes","-0.44","-0.64"
"19","A","Lee","yes","0.60","-0.04"
"20","H","Cha","yes","-0.46","-0.50"
"21","A","Not","yes","0.31","-0.19"
"22","A","Swa","yes","0.31","0.12"
"23","H","Sto","yes","-0.32","-0.20"
"24","H","Hud","yes","-0.41","-0.61"
"25","A","WBA","yes","0.49","-0.12"
"26","A","PNE","yes","0.25","0.13"
"27","H","Der","yes","-0.18","-0.04"
"28","A","Ful","yes","0.46","0.42"
"29","H","Bir","yes","-0.43","-0.01"
"30","H","Bla","yes","-0.19","-0.20"
"31","A","Bre","yes","0.46","0.26"
"32","A","Wig","yes","0.14","0.40"
"33","H","Lut","yes","-0.41","-0.01"
"34","A","Bar","yes","-0.04","-0.05"
"35","H","Lee","yes","0.32","0.27"
"36","H","Not","yes","-0.07","0.19"
"37","A","Cha","yes","-0.06","0.14"
"38","H","Swa","yes","-0.07","0.07"
"39","A","Sto","yes","0.09","0.15"
"40","A","Hul","yes","-0.12","0.04"
"41","H","QPR","yes","-0.28","-0.25"
"42","A","Mil","yes","0.28","0.04"
"43","H","Bri","yes","-0.19","-0.16"
"44","A","Rea","yes","0.09","-0.07"
"45","H","Car","yes","-0.02","-0.09"
"46","A","ShW","yes","0.09","-0.00"
