"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.04","-0.04"
"2","H","Bre","yes","-0.13","-0.17"
"3","A","Bla","yes","0.40","0.23"
"4","H","Wig","yes","-0.82","-0.59"
"5","H","Mil","yes","-0.17","-0.76"
"6","A","Bri","yes","0.52","-0.24"
"7","H","Rea","yes","-0.54","-0.78"
"8","A","Car","yes","0.38","-0.40"
"9","H","ShW","yes","-0.10","-0.50"
"10","H","PNE","yes","-0.04","-0.54"
"11","A","Bir","yes","0.26","-0.28"
"12","H","WBA","yes","0.49","0.20"
"13","A","Hud","yes","-0.01","0.20"
"14","H","Ful","yes","-0.07","0.13"
"15","A","Der","yes","0.21","0.34"
"16","A","QPR","yes","0.43","0.77"
"17","H","Hul","yes","-0.29","0.48"
"18","H","Bar","yes","-1.08","-0.60"
"19","A","Lee","yes","0.75","0.15"
"20","H","Cha","yes","-0.60","-0.45"
"21","A","Not","yes","0.57","0.12"
"22","A","Swa","no","0.40","0.52"
"23","H","Sto","no","-0.83","-0.31"
"24","H","Hud","no","-0.67","-0.97"
"25","A","WBA","no","0.79","-0.19"
"26","A","PNE","no","0.50","0.31"
"27","H","Der","no","-0.43","-0.12"
"28","A","Ful","no","0.48","0.37"
"29","H","Bir","no","-0.38","-0.01"
"30","H","Bla","no","-0.19","-0.20"
"31","A","Bre","no","0.44","0.23"
"32","A","Wig","no","-0.17","0.07"
"33","H","Lut","no","-0.69","-0.63"
"34","A","Bar","no","-0.50","-1.12"
"35","H","Lee","no","0.42","-0.71"
"36","H","Not","no","0.07","-0.63"
"37","A","Cha","no","0.06","-0.57"
"38","H","Swa","no","-0.19","-0.76"
"39","A","Sto","no","-0.18","-0.94"
"40","A","Hul","no","0.32","-0.62"
"41","H","QPR","no","-0.15","-0.77"
"42","A","Mil","no","0.41","-0.36"
"43","H","Bri","no","-0.01","-0.36"
"44","A","Rea","no","0.11","-0.25"
"45","H","Car","no","-0.21","-0.46"
"46","A","ShW","no","0.46","0.00"
