"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.19","-0.19"
"2","H","Bre","yes","-0.00","-0.19"
"3","A","Bla","yes","0.34","0.15"
"4","H","Wig","yes","-0.67","-0.52"
"5","H","Mil","yes","-0.13","-0.64"
"6","A","Bri","yes","0.39","-0.25"
"7","H","Rea","yes","-0.28","-0.53"
"8","A","Car","yes","0.34","-0.19"
"9","H","ShW","yes","-0.16","-0.35"
"10","H","PNE","yes","-0.15","-0.50"
"11","A","Bir","yes","0.14","-0.36"
"12","H","WBA","yes","0.19","-0.17"
"13","A","Hud","yes","-0.01","-0.17"
"14","H","Ful","yes","-0.05","-0.22"
"15","A","Der","yes","0.20","-0.02"
"16","A","QPR","yes","0.29","0.27"
"17","H","Hul","yes","-0.24","0.03"
"18","H","Bar","yes","-0.66","-0.62"
"19","A","Lee","yes","0.60","-0.02"
"20","H","Cha","yes","-0.50","-0.53"
"21","A","Not","yes","0.50","-0.02"
"22","A","Swa","yes","0.41","0.39"
"23","H","Sto","yes","-0.61","-0.22"
"24","H","Hud","yes","-0.56","-0.78"
"25","A","WBA","yes","0.63","-0.15"
"26","A","PNE","yes","0.40","0.25"
"27","H","Der","yes","-0.37","-0.12"
"28","A","Ful","yes","0.47","0.36"
"29","H","Bir","no","-0.43","-0.08"
"30","H","Bla","no","-0.22","-0.30"
"31","A","Bre","no","0.51","0.21"
"32","A","Wig","no","-0.14","0.07"
"33","H","Lut","no","-0.70","-0.63"
"34","A","Bar","no","-0.12","-0.75"
"35","H","Lee","no","0.14","-0.62"
"36","H","Not","no","-0.01","-0.63"
"37","A","Cha","no","0.06","-0.57"
"38","H","Swa","no","-0.13","-0.70"
"39","A","Sto","no","-0.07","-0.77"
"40","A","Hul","no","0.32","-0.44"
"41","H","QPR","no","-0.27","-0.72"
"42","A","Mil","no","0.42","-0.30"
"43","H","Bri","no","-0.15","-0.46"
"44","A","Rea","no","0.29","-0.16"
"45","H","Car","no","-0.22","-0.39"
"46","A","ShW","no","0.39","0.00"
