"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.08","-0.08"
"2","H","Bre","yes","0.09","0.01"
"3","A","Bla","yes","0.24","0.25"
"4","H","Wig","yes","-0.31","-0.06"
"5","H","Mil","yes","-0.14","-0.20"
"6","A","Bri","yes","0.24","0.05"
"7","H","Rea","yes","-0.27","-0.22"
"8","A","Car","yes","0.33","0.11"
"9","H","ShW","yes","-0.22","-0.11"
"10","H","PNE","yes","-0.13","-0.25"
"11","A","Bir","yes","0.13","-0.11"
"12","H","WBA","yes","0.17","0.06"
"13","A","Hud","yes","-0.02","0.04"
"14","H","Ful","yes","0.01","0.05"
"15","A","Der","yes","0.24","0.29"
"16","A","QPR","yes","0.14","0.42"
"17","H","Hul","yes","-0.44","-0.02"
"18","H","Bar","yes","-0.54","-0.56"
"19","A","Lee","yes","0.55","-0.01"
"20","H","Cha","yes","-0.39","-0.40"
"21","A","Not","yes","0.38","-0.02"
"22","A","Swa","yes","0.24","0.22"
"23","H","Sto","yes","-0.43","-0.21"
"24","H","Hud","yes","-0.43","-0.64"
"25","A","WBA","yes","0.50","-0.14"
"26","A","PNE","yes","0.26","0.12"
"27","H","Der","yes","-0.16","-0.03"
"28","A","Ful","yes","0.38","0.34"
"29","H","Bir","yes","-0.28","0.07"
"30","H","Bla","yes","-0.15","-0.09"
"31","A","Bre","yes","0.44","0.35"
"32","A","Wig","yes","0.10","0.45"
"33","H","Lut","yes","-0.49","-0.04"
"34","A","Bar","yes","-0.13","-0.17"
"35","H","Lee","yes","0.24","0.07"
"36","H","Not","yes","0.01","0.09"
"37","A","Cha","yes","0.02","0.11"
"38","H","Swa","yes","-0.16","-0.05"
"39","A","Sto","yes","-0.02","-0.07"
"40","A","Hul","no","-0.03","-0.10"
"41","H","QPR","no","-0.27","-0.38"
"42","A","Mil","no","0.26","-0.12"
"43","H","Bri","no","-0.15","-0.27"
"44","A","Rea","no","0.14","-0.13"
"45","H","Car","no","-0.05","-0.18"
"46","A","ShW","no","0.18","0.00"
