"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.15","-0.15"
"2","H","Bre","yes","-0.01","-0.15"
"3","A","Bla","yes","0.36","0.21"
"4","H","Wig","yes","-0.56","-0.35"
"5","H","Mil","yes","-0.15","-0.51"
"6","A","Bri","yes","0.48","-0.03"
"7","H","Rea","yes","-0.32","-0.35"
"8","A","Car","yes","0.36","0.01"
"9","H","ShW","yes","-0.23","-0.22"
"10","H","PNE","yes","-0.15","-0.36"
"11","A","Bir","yes","0.20","-0.16"
"12","H","WBA","yes","0.09","-0.07"
"13","A","Hud","yes","0.05","-0.02"
"14","H","Ful","yes","-0.05","-0.07"
"15","A","Der","yes","0.20","0.13"
"16","A","QPR","yes","0.23","0.36"
"17","H","Hul","yes","-0.35","0.02"
"18","H","Bar","yes","-0.73","-0.72"
"19","A","Lee","yes","0.58","-0.14"
"20","H","Cha","yes","-0.50","-0.64"
"21","A","Not","yes","0.51","-0.13"
"22","A","Swa","yes","0.39","0.26"
"23","H","Sto","yes","-0.53","-0.27"
"24","H","Hud","yes","-0.54","-0.81"
"25","A","WBA","yes","0.58","-0.23"
"26","A","PNE","yes","0.41","0.18"
"27","H","Der","yes","-0.39","-0.21"
"28","A","Ful","yes","0.48","0.27"
"29","H","Bir","yes","-0.39","-0.12"
"30","H","Bla","yes","-0.20","-0.33"
"31","A","Bre","no","0.51","0.18"
"32","A","Wig","no","0.02","0.20"
"33","H","Lut","no","-0.70","-0.50"
"34","A","Bar","no","-0.19","-0.69"
"35","H","Lee","no","0.09","-0.59"
"36","H","Not","no","-0.01","-0.60"
"37","A","Cha","no","0.09","-0.51"
"38","H","Swa","no","-0.17","-0.69"
"39","A","Sto","no","0.05","-0.64"
"40","A","Hul","no","0.24","-0.40"
"41","H","QPR","no","-0.35","-0.75"
"42","A","Mil","no","0.41","-0.34"
"43","H","Bri","no","-0.06","-0.40"
"44","A","Rea","no","0.27","-0.13"
"45","H","Car","no","-0.21","-0.35"
"46","A","ShW","no","0.35","0.00"
