"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.07","-0.07"
"2","H","Bre","yes","0.19","0.12"
"3","A","Bla","yes","0.21","0.33"
"4","H","Wig","yes","-0.25","0.08"
"5","H","Mil","yes","-0.10","-0.02"
"6","A","Bri","yes","0.23","0.21"
"7","H","Rea","yes","-0.27","-0.06"
"8","A","Car","yes","0.32","0.26"
"9","H","ShW","yes","-0.27","-0.01"
"10","H","PNE","yes","-0.16","-0.17"
"11","A","Bir","yes","0.02","-0.15"
"12","H","WBA","yes","0.18","0.03"
"13","A","Hud","yes","0.01","0.04"
"14","H","Ful","yes","0.12","0.16"
"15","A","Der","yes","0.21","0.37"
"16","A","QPR","yes","0.09","0.46"
"17","H","Hul","yes","-0.48","-0.02"
"18","H","Bar","yes","-0.53","-0.55"
"19","A","Lee","yes","0.58","0.03"
"20","H","Cha","yes","-0.45","-0.42"
"21","A","Not","yes","0.37","-0.05"
"22","A","Swa","yes","0.27","0.22"
"23","H","Sto","yes","-0.40","-0.18"
"24","H","Hud","yes","-0.40","-0.58"
"25","A","WBA","yes","0.50","-0.07"
"26","A","PNE","yes","0.24","0.17"
"27","H","Der","yes","-0.19","-0.02"
"28","A","Ful","yes","0.46","0.44"
"29","H","Bir","yes","-0.39","0.05"
"30","H","Bla","yes","-0.19","-0.14"
"31","A","Bre","yes","0.52","0.38"
"32","A","Wig","yes","0.15","0.53"
"33","H","Lut","yes","-0.48","0.05"
"34","A","Bar","yes","-0.13","-0.08"
"35","H","Lee","yes","0.29","0.21"
"36","H","Not","yes","-0.00","0.21"
"37","A","Cha","yes","-0.04","0.17"
"38","H","Swa","yes","-0.12","0.05"
"39","A","Sto","yes","0.01","0.06"
"40","A","Hul","yes","-0.07","-0.01"
"41","H","QPR","yes","-0.32","-0.33"
"42","A","Mil","yes","0.29","-0.04"
"43","H","Bri","yes","-0.16","-0.21"
"44","A","Rea","yes","0.13","-0.07"
"45","H","Car","no","-0.06","-0.13"
"46","A","ShW","no","0.13","0.00"
