"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.20","-0.20"
"2","H","Bre","yes","-0.00","-0.20"
"3","A","Bla","yes","0.34","0.14"
"4","H","Wig","yes","-0.67","-0.53"
"5","H","Mil","yes","-0.13","-0.66"
"6","A","Bri","yes","0.39","-0.26"
"7","H","Rea","yes","-0.28","-0.54"
"8","A","Car","yes","0.34","-0.20"
"9","H","ShW","yes","-0.16","-0.36"
"10","H","PNE","yes","-0.15","-0.51"
"11","A","Bir","yes","0.14","-0.38"
"12","H","WBA","yes","0.19","-0.18"
"13","A","Hud","yes","-0.01","-0.19"
"14","H","Ful","yes","-0.05","-0.24"
"15","A","Der","yes","0.20","-0.03"
"16","A","QPR","yes","0.29","0.26"
"17","H","Hul","yes","-0.24","0.02"
"18","H","Bar","yes","-0.66","-0.64"
"19","A","Lee","yes","0.60","-0.04"
"20","H","Cha","yes","-0.51","-0.54"
"21","A","Not","yes","0.51","-0.03"
"22","A","Swa","yes","0.41","0.38"
"23","H","Sto","yes","-0.61","-0.23"
"24","H","Hud","yes","-0.56","-0.79"
"25","A","WBA","yes","0.63","-0.15"
"26","A","PNE","yes","0.40","0.24"
"27","H","Der","yes","-0.37","-0.12"
"28","A","Ful","yes","0.47","0.35"
"29","H","Bir","no","-0.43","-0.08"
"30","H","Bla","no","-0.22","-0.30"
"31","A","Bre","no","0.51","0.21"
"32","A","Wig","no","-0.14","0.07"
"33","H","Lut","no","-0.71","-0.64"
"34","A","Bar","no","-0.12","-0.77"
"35","H","Lee","no","0.14","-0.63"
"36","H","Not","no","0.01","-0.62"
"37","A","Cha","no","0.06","-0.57"
"38","H","Swa","no","-0.13","-0.70"
"39","A","Sto","no","-0.07","-0.76"
"40","A","Hul","no","0.32","-0.44"
"41","H","QPR","no","-0.27","-0.72"
"42","A","Mil","no","0.42","-0.30"
"43","H","Bri","no","-0.16","-0.46"
"44","A","Rea","no","0.29","-0.16"
"45","H","Car","no","-0.22","-0.39"
"46","A","ShW","no","0.39","-0.00"
