"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.08","-0.08"
"2","H","Bre","yes","0.09","0.01"
"3","A","Bla","yes","0.27","0.28"
"4","H","Wig","yes","-0.36","-0.08"
"5","H","Mil","yes","-0.14","-0.22"
"6","A","Bri","yes","0.28","0.06"
"7","H","Rea","yes","-0.28","-0.21"
"8","A","Car","yes","0.34","0.12"
"9","H","ShW","yes","-0.27","-0.15"
"10","H","PNE","yes","-0.13","-0.28"
"11","A","Bir","yes","0.15","-0.13"
"12","H","WBA","yes","0.18","0.05"
"13","A","Hud","yes","-0.02","0.03"
"14","H","Ful","yes","0.03","0.06"
"15","A","Der","yes","0.24","0.30"
"16","A","QPR","yes","0.14","0.44"
"17","H","Hul","yes","-0.46","-0.02"
"18","H","Bar","yes","-0.56","-0.58"
"19","A","Lee","yes","0.54","-0.04"
"20","H","Cha","yes","-0.40","-0.44"
"21","A","Not","yes","0.39","-0.06"
"22","A","Swa","yes","0.24","0.18"
"23","H","Sto","yes","-0.41","-0.22"
"24","H","Hud","yes","-0.45","-0.67"
"25","A","WBA","yes","0.51","-0.16"
"26","A","PNE","yes","0.27","0.11"
"27","H","Der","yes","-0.16","-0.06"
"28","A","Ful","yes","0.40","0.34"
"29","H","Bir","yes","-0.27","0.07"
"30","H","Bla","yes","-0.13","-0.05"
"31","A","Bre","yes","0.44","0.39"
"32","A","Wig","yes","0.06","0.46"
"33","H","Lut","yes","-0.51","-0.05"
"34","A","Bar","yes","-0.14","-0.19"
"35","H","Lee","yes","0.23","0.04"
"36","H","Not","yes","0.01","0.05"
"37","A","Cha","yes","0.02","0.07"
"38","H","Swa","yes","-0.16","-0.09"
"39","A","Sto","no","0.02","-0.07"
"40","A","Hul","no","-0.03","-0.11"
"41","H","QPR","no","-0.28","-0.38"
"42","A","Mil","no","0.26","-0.12"
"43","H","Bri","no","-0.12","-0.24"
"44","A","Rea","no","0.14","-0.10"
"45","H","Car","no","-0.05","-0.14"
"46","A","ShW","no","0.14","-0.00"
