"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.21","-0.21"
"2","H","Bre","yes","-0.00","-0.21"
"3","A","Bla","yes","0.34","0.14"
"4","H","Wig","yes","-0.68","-0.54"
"5","H","Mil","yes","-0.12","-0.67"
"6","A","Bri","yes","0.40","-0.27"
"7","H","Rea","yes","-0.28","-0.55"
"8","A","Car","yes","0.34","-0.21"
"9","H","ShW","yes","-0.16","-0.37"
"10","H","PNE","yes","-0.12","-0.48"
"11","A","Bir","yes","0.14","-0.34"
"12","H","WBA","yes","0.12","-0.22"
"13","A","Hud","yes","-0.00","-0.22"
"14","H","Ful","yes","-0.05","-0.27"
"15","A","Der","yes","0.21","-0.07"
"16","A","QPR","yes","0.30","0.23"
"17","H","Hul","yes","-0.24","-0.01"
"18","H","Bar","yes","-0.70","-0.71"
"19","A","Lee","yes","0.60","-0.11"
"20","H","Cha","yes","-0.52","-0.63"
"21","A","Not","yes","0.52","-0.11"
"22","A","Swa","yes","0.41","0.31"
"23","H","Sto","yes","-0.55","-0.24"
"24","H","Hud","yes","-0.57","-0.82"
"25","A","WBA","yes","0.59","-0.22"
"26","A","PNE","yes","0.43","0.21"
"27","H","Der","yes","-0.38","-0.17"
"28","A","Ful","yes","0.48","0.31"
"29","H","Bir","yes","-0.44","-0.13"
"30","H","Bla","no","-0.22","-0.35"
"31","A","Bre","no","0.51","0.16"
"32","A","Wig","no","-0.14","0.02"
"33","H","Lut","no","-0.73","-0.71"
"34","A","Bar","no","-0.16","-0.87"
"35","H","Lee","no","0.14","-0.73"
"36","H","Not","no","0.01","-0.72"
"37","A","Cha","no","0.06","-0.67"
"38","H","Swa","no","-0.13","-0.80"
"39","A","Sto","no","0.02","-0.78"
"40","A","Hul","no","0.33","-0.45"
"41","H","QPR","no","-0.28","-0.73"
"42","A","Mil","no","0.42","-0.31"
"43","H","Bri","no","-0.16","-0.46"
"44","A","Rea","no","0.30","-0.17"
"45","H","Car","no","-0.23","-0.40"
"46","A","ShW","no","0.40","0.00"
