"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.21","-0.21"
"2","H","Bre","yes","0.07","-0.14"
"3","A","Bla","yes","0.27","0.13"
"4","H","Wig","yes","-0.52","-0.39"
"5","H","Mil","yes","-0.11","-0.50"
"6","A","Bri","yes","0.37","-0.13"
"7","H","Rea","yes","-0.27","-0.40"
"8","A","Car","yes","0.32","-0.08"
"9","H","ShW","yes","-0.20","-0.28"
"10","H","PNE","yes","0.01","-0.26"
"11","A","Bir","yes","0.19","-0.08"
"12","H","WBA","yes","0.25","0.17"
"13","A","Hud","yes","-0.04","0.13"
"14","H","Ful","yes","0.08","0.21"
"15","A","Der","yes","0.14","0.35"
"16","A","QPR","yes","0.11","0.46"
"17","H","Hul","yes","-0.27","0.19"
"18","H","Bar","yes","-0.68","-0.49"
"19","A","Lee","yes","0.48","-0.01"
"20","H","Cha","yes","-0.37","-0.38"
"21","A","Not","yes","0.41","0.03"
"22","A","Swa","yes","0.24","0.27"
"23","H","Sto","yes","-0.44","-0.16"
"24","H","Hud","yes","-0.44","-0.60"
"25","A","WBA","yes","0.55","-0.05"
"26","A","PNE","yes","0.38","0.33"
"27","H","Der","yes","-0.26","0.07"
"28","A","Ful","yes","0.43","0.50"
"29","H","Bir","yes","-0.21","0.30"
"30","H","Bla","yes","-0.12","0.18"
"31","A","Bre","yes","0.43","0.61"
"32","A","Wig","yes","-0.13","0.48"
"33","H","Lut","no","-0.59","-0.11"
"34","A","Bar","no","-0.31","-0.43"
"35","H","Lee","no","0.14","-0.28"
"36","H","Not","no","0.06","-0.23"
"37","A","Cha","no","0.03","-0.20"
"38","H","Swa","no","-0.15","-0.34"
"39","A","Sto","no","-0.04","-0.38"
"40","A","Hul","no","0.12","-0.26"
"41","H","QPR","no","-0.29","-0.55"
"42","A","Mil","no","0.27","-0.27"
"43","H","Bri","no","0.00","-0.27"
"44","A","Rea","no","0.13","-0.14"
"45","H","Car","no","-0.05","-0.19"
"46","A","ShW","no","0.19","-0.00"
