"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.04","-0.04"
"2","H","Bre","yes","-0.14","-0.18"
"3","A","Bla","yes","0.37","0.18"
"4","H","Wig","yes","-0.86","-0.68"
"5","H","Mil","yes","-0.28","-0.96"
"6","A","Bri","yes","0.54","-0.42"
"7","H","Rea","yes","-0.46","-0.88"
"8","A","Car","yes","0.42","-0.46"
"9","H","ShW","yes","-0.15","-0.61"
"10","H","PNE","yes","-0.03","-0.64"
"11","A","Bir","yes","0.29","-0.35"
"12","H","WBA","yes","0.50","0.15"
"13","A","Hud","yes","-0.10","0.05"
"14","H","Ful","yes","0.07","0.12"
"15","A","Der","yes","0.28","0.40"
"16","A","QPR","yes","0.32","0.71"
"17","H","Hul","yes","-0.32","0.40"
"18","H","Bar","yes","-1.18","-0.78"
"19","A","Lee","yes","0.74","-0.04"
"20","H","Cha","no","-0.44","-0.48"
"21","A","Not","no","0.63","0.15"
"22","A","Swa","no","0.46","0.61"
"23","H","Sto","no","-0.97","-0.36"
"24","H","Hud","no","-0.82","-1.18"
"25","A","WBA","no","0.79","-0.39"
"26","A","PNE","no","0.51","0.13"
"27","H","Der","no","-0.38","-0.26"
"28","A","Ful","no","0.57","0.32"
"29","H","Bir","no","-0.37","-0.05"
"30","H","Bla","no","-0.26","-0.31"
"31","A","Bre","no","0.44","0.14"
"32","A","Wig","no","-0.14","-0.01"
"33","H","Lut","no","-0.76","-0.76"
"34","A","Bar","no","-0.50","-1.26"
"35","H","Lee","no","0.38","-0.88"
"36","H","Not","no","0.18","-0.70"
"37","A","Cha","no","0.23","-0.46"
"38","H","Swa","no","-0.11","-0.58"
"39","A","Sto","no","-0.26","-0.83"
"40","A","Hul","no","0.33","-0.51"
"41","H","QPR","no","-0.33","-0.84"
"42","A","Mil","no","0.35","-0.48"
"43","H","Bri","no","0.01","-0.47"
"44","A","Rea","no","0.22","-0.26"
"45","H","Car","no","-0.18","-0.44"
"46","A","ShW","no","0.44","0.00"
