"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.28","0.28"
"2","A","Bir","yes","-0.02","0.27"
"3","H","QPR","yes","-0.25","0.02"
"4","A","Der","yes","0.20","0.22"
"5","A","Hul","yes","-0.10","0.12"
"6","H","Mid","yes","-0.32","-0.20"
"7","A","Sto","yes","0.08","-0.12"
"8","H","Swa","yes","-0.06","-0.18"
"9","A","PNE","yes","0.23","0.05"
"10","A","Bre","yes","0.43","0.48"
"11","H","Rea","yes","-0.28","0.20"
"12","A","Lut","yes","-0.00","0.20"
"13","H","Cha","yes","-0.39","-0.19"
"14","H","Wig","yes","-0.23","-0.42"
"15","A","Bar","yes","-0.03","-0.45"
"16","A","Car","yes","0.33","-0.12"
"17","H","Not","yes","-0.07","-0.19"
"18","A","WBA","yes","0.46","0.27"
"19","H","Hud","yes","-0.35","-0.08"
"20","A","Ful","yes","0.43","0.35"
"21","H","Mil","yes","-0.10","0.25"
"22","H","Bla","yes","-0.17","0.08"
"23","A","ShW","yes","0.08","0.16"
"24","A","Cha","yes","-0.05","0.11"
"25","H","Lut","yes","-0.35","-0.24"
"26","H","Bre","yes","0.09","-0.14"
"27","A","Wig","yes","0.13","-0.02"
"28","H","Bar","yes","-0.38","-0.39"
"29","A","Rea","yes","0.08","-0.32"
"30","A","QPR","yes","0.11","-0.21"
"31","H","Bir","yes","-0.36","-0.57"
"32","H","Der","yes","-0.16","-0.73"
"33","A","Lee","yes","0.57","-0.15"
"34","H","WBA","yes","0.13","-0.02"
"35","A","Hud","yes","-0.00","-0.02"
"36","A","Mil","yes","0.26","0.23"
"37","H","Ful","yes","0.10","0.33"
"38","A","Bla","yes","0.18","0.52"
"39","H","ShW","yes","-0.28","0.24"
"40","A","Not","yes","0.29","0.53"
"41","H","Car","yes","-0.02","0.51"
"42","H","Hul","yes","-0.43","0.08"
"43","A","Mid","yes","0.03","0.11"
"44","H","Sto","yes","-0.28","-0.17"
"45","A","Swa","yes","0.29","0.13"
"46","H","PNE","yes","-0.13","-0.00"
