"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.09","0.09"
"2","A","Bir","yes","0.11","0.20"
"3","H","QPR","yes","-0.24","-0.03"
"4","A","Der","yes","0.17","0.14"
"5","A","Hul","yes","0.28","0.41"
"6","H","Mid","yes","-0.32","0.10"
"7","A","Sto","yes","0.01","0.11"
"8","H","Swa","yes","-0.13","-0.02"
"9","A","PNE","yes","0.35","0.33"
"10","A","Bre","yes","0.46","0.79"
"11","H","Rea","yes","-0.24","0.55"
"12","A","Lut","yes","-0.17","0.39"
"13","H","Cha","yes","-0.40","-0.01"
"14","H","Wig","yes","-0.51","-0.52"
"15","A","Bar","yes","-0.11","-0.63"
"16","A","Car","yes","0.29","-0.34"
"17","H","Not","yes","-0.01","-0.35"
"18","A","WBA","yes","0.54","0.19"
"19","H","Hud","yes","-0.44","-0.25"
"20","A","Ful","yes","0.43","0.18"
"21","H","Mil","yes","-0.12","0.06"
"22","H","Bla","yes","-0.19","-0.14"
"23","A","ShW","yes","0.34","0.20"
"24","A","Cha","yes","0.04","0.25"
"25","H","Lut","yes","-0.54","-0.29"
"26","H","Bre","yes","-0.02","-0.31"
"27","A","Wig","yes","-0.12","-0.43"
"28","H","Bar","yes","-0.50","-0.93"
"29","A","Rea","no","0.25","-0.69"
"30","A","QPR","no","0.25","-0.44"
"31","H","Bir","no","-0.35","-0.79"
"32","H","Der","no","-0.30","-1.09"
"33","A","Lee","no","0.55","-0.54"
"34","H","WBA","no","0.08","-0.46"
"35","A","Hud","no","-0.01","-0.47"
"36","A","Mil","no","0.37","-0.10"
"37","H","Ful","no","-0.06","-0.16"
"38","A","Bla","no","0.29","0.14"
"39","H","ShW","no","-0.15","-0.01"
"40","A","Not","no","0.46","0.45"
"41","H","Car","no","-0.20","0.26"
"42","H","Hul","no","-0.21","0.05"
"43","A","Mid","no","0.15","0.20"
"44","H","Sto","no","-0.42","-0.22"
"45","A","Swa","no","0.36","0.14"
"46","H","PNE","no","-0.14","-0.00"
