"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.14","0.34"
"3","H","QPR","yes","-0.29","0.05"
"4","A","Der","yes","0.07","0.12"
"5","A","Hul","yes","0.29","0.41"
"6","H","Mid","yes","-0.33","0.08"
"7","A","Sto","yes","-0.12","-0.05"
"8","H","Swa","yes","-0.16","-0.21"
"9","A","PNE","yes","0.38","0.18"
"10","A","Bre","yes","0.41","0.59"
"11","H","Rea","yes","-0.26","0.33"
"12","A","Lut","yes","-0.10","0.22"
"13","H","Cha","yes","-0.36","-0.14"
"14","H","Wig","yes","-0.53","-0.67"
"15","A","Bar","yes","-0.12","-0.79"
"16","A","Car","yes","0.34","-0.45"
"17","H","Not","yes","-0.04","-0.49"
"18","A","WBA","yes","0.62","0.13"
"19","H","Hud","yes","-0.38","-0.25"
"20","A","Ful","yes","0.41","0.16"
"21","H","Mil","yes","-0.15","0.02"
"22","H","Bla","yes","-0.21","-0.19"
"23","A","ShW","yes","0.38","0.18"
"24","A","Cha","yes","0.10","0.28"
"25","H","Lut","yes","-0.50","-0.22"
"26","H","Bre","no","-0.08","-0.30"
"27","A","Wig","no","-0.15","-0.45"
"28","H","Bar","no","-0.51","-0.96"
"29","A","Rea","no","0.22","-0.74"
"30","A","QPR","no","0.18","-0.56"
"31","H","Bir","no","-0.33","-0.89"
"32","H","Der","no","-0.38","-1.27"
"33","A","Lee","no","0.63","-0.64"
"34","H","WBA","no","0.20","-0.44"
"35","A","Hud","no","0.07","-0.38"
"36","A","Mil","no","0.34","-0.03"
"37","H","Ful","no","-0.07","-0.10"
"38","A","Bla","no","0.28","0.17"
"39","H","ShW","no","-0.11","0.06"
"40","A","Not","no","0.44","0.50"
"41","H","Car","no","-0.15","0.35"
"42","H","Hul","no","-0.20","0.16"
"43","A","Mid","no","0.14","0.29"
"44","H","Sto","no","-0.52","-0.22"
"45","A","Swa","no","0.33","0.10"
"46","H","PNE","no","-0.10","0.00"
