"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.18","0.18"
"2","A","Bir","yes","0.12","0.30"
"3","H","QPR","yes","-0.21","0.09"
"4","A","Der","yes","0.20","0.29"
"5","A","Hul","yes","-0.02","0.27"
"6","H","Mid","yes","-0.33","-0.07"
"7","A","Sto","yes","0.02","-0.05"
"8","H","Swa","yes","-0.13","-0.18"
"9","A","PNE","yes","0.23","0.04"
"10","A","Bre","yes","0.39","0.43"
"11","H","Rea","yes","-0.21","0.22"
"12","A","Lut","yes","-0.06","0.16"
"13","H","Cha","yes","-0.30","-0.14"
"14","H","Wig","yes","-0.27","-0.41"
"15","A","Bar","yes","-0.10","-0.52"
"16","A","Car","yes","0.29","-0.23"
"17","H","Not","yes","0.00","-0.22"
"18","A","WBA","yes","0.46","0.23"
"19","H","Hud","yes","-0.33","-0.10"
"20","A","Ful","yes","0.35","0.25"
"21","H","Mil","yes","-0.11","0.14"
"22","H","Bla","yes","-0.11","0.03"
"23","A","ShW","yes","0.12","0.15"
"24","A","Cha","yes","0.02","0.17"
"25","H","Lut","yes","-0.37","-0.20"
"26","H","Bre","yes","0.06","-0.14"
"27","A","Wig","yes","0.05","-0.08"
"28","H","Bar","yes","-0.40","-0.48"
"29","A","Rea","yes","0.12","-0.37"
"30","A","QPR","yes","0.12","-0.25"
"31","H","Bir","yes","-0.21","-0.46"
"32","H","Der","yes","-0.13","-0.59"
"33","A","Lee","yes","0.49","-0.10"
"34","H","WBA","yes","0.14","0.04"
"35","A","Hud","yes","-0.01","0.02"
"36","A","Mil","yes","0.22","0.25"
"37","H","Ful","yes","0.02","0.26"
"38","A","Bla","yes","0.23","0.49"
"39","H","ShW","no","-0.21","0.28"
"40","A","Not","no","0.34","0.61"
"41","H","Car","no","-0.05","0.57"
"42","H","Hul","no","-0.34","0.23"
"43","A","Mid","no","-0.02","0.21"
"44","H","Sto","no","-0.30","-0.09"
"45","A","Swa","no","0.20","0.11"
"46","H","PNE","no","-0.11","-0.00"
