"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.22","0.22"
"2","A","Bir","yes","0.20","0.42"
"3","H","QPR","yes","-0.19","0.22"
"4","A","Der","yes","0.20","0.42"
"5","A","Hul","yes","0.20","0.63"
"6","H","Mid","yes","-0.43","0.19"
"7","A","Sto","yes","-0.12","0.08"
"8","H","Swa","yes","-0.06","0.02"
"9","A","PNE","yes","0.46","0.48"
"10","A","Bre","yes","0.34","0.82"
"11","H","Rea","yes","-0.32","0.50"
"12","A","Lut","yes","-0.04","0.46"
"13","H","Cha","yes","-0.23","0.23"
"14","H","Wig","yes","-0.39","-0.16"
"15","A","Bar","yes","-0.32","-0.48"
"16","A","Car","yes","0.20","-0.28"
"17","H","Not","yes","0.10","-0.18"
"18","A","WBA","no","0.64","0.45"
"19","H","Hud","no","-0.40","0.05"
"20","A","Ful","no","0.37","0.42"
"21","H","Mil","no","-0.20","0.22"
"22","H","Bla","no","-0.28","-0.06"
"23","A","ShW","no","0.26","0.20"
"24","A","Cha","no","0.19","0.39"
"25","H","Lut","no","-0.38","0.01"
"26","H","Bre","no","-0.10","-0.10"
"27","A","Wig","no","-0.04","-0.14"
"28","H","Bar","no","-0.54","-0.68"
"29","A","Rea","no","0.05","-0.63"
"30","A","QPR","no","0.23","-0.39"
"31","H","Bir","no","-0.22","-0.61"
"32","H","Der","no","-0.22","-0.83"
"33","A","Lee","no","0.62","-0.21"
"34","H","WBA","no","0.23","0.02"
"35","A","Hud","no","-0.07","-0.05"
"36","A","Mil","no","0.23","0.18"
"37","H","Ful","no","-0.08","0.10"
"38","A","Bla","no","0.12","0.22"
"39","H","ShW","no","-0.17","0.05"
"40","A","Not","no","0.53","0.58"
"41","H","Car","no","-0.22","0.36"
"42","H","Hul","no","-0.22","0.15"
"43","A","Mid","no","-0.13","0.02"
"44","H","Sto","no","-0.43","-0.41"
"45","A","Swa","no","0.39","-0.02"
"46","H","PNE","no","0.02","0.00"
