"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.07","0.29"
"3","H","QPR","yes","-0.23","0.06"
"4","A","Der","yes","0.24","0.30"
"5","A","Hul","yes","-0.01","0.29"
"6","H","Mid","yes","-0.37","-0.08"
"7","A","Sto","yes","-0.01","-0.09"
"8","H","Swa","yes","-0.12","-0.21"
"9","A","PNE","yes","0.21","-0.01"
"10","A","Bre","yes","0.45","0.44"
"11","H","Rea","yes","-0.24","0.21"
"12","A","Lut","yes","-0.09","0.11"
"13","H","Cha","yes","-0.36","-0.24"
"14","H","Wig","yes","-0.26","-0.50"
"15","A","Bar","yes","-0.10","-0.60"
"16","A","Car","yes","0.29","-0.31"
"17","H","Not","yes","0.01","-0.30"
"18","A","WBA","yes","0.50","0.20"
"19","H","Hud","yes","-0.34","-0.14"
"20","A","Ful","yes","0.41","0.27"
"21","H","Mil","yes","-0.11","0.17"
"22","H","Bla","yes","-0.15","0.02"
"23","A","ShW","yes","0.12","0.14"
"24","A","Cha","yes","-0.01","0.13"
"25","H","Lut","yes","-0.43","-0.29"
"26","H","Bre","yes","0.12","-0.17"
"27","A","Wig","yes","0.10","-0.07"
"28","H","Bar","yes","-0.43","-0.50"
"29","A","Rea","yes","0.12","-0.38"
"30","A","QPR","yes","0.13","-0.25"
"31","H","Bir","yes","-0.28","-0.53"
"32","H","Der","yes","-0.12","-0.65"
"33","A","Lee","yes","0.52","-0.13"
"34","H","WBA","yes","0.18","0.06"
"35","A","Hud","yes","0.01","0.06"
"36","A","Mil","yes","0.25","0.31"
"37","H","Ful","yes","0.08","0.39"
"38","A","Bla","yes","0.21","0.59"
"39","H","ShW","yes","-0.23","0.36"
"40","A","Not","yes","0.35","0.72"
"41","H","Car","yes","-0.06","0.65"
"42","H","Hul","no","-0.35","0.30"
"43","A","Mid","no","-0.03","0.27"
"44","H","Sto","no","-0.35","-0.08"
"45","A","Swa","no","0.24","0.15"
"46","H","PNE","no","-0.15","-0.00"
