"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.22","0.22"
"2","A","Bir","yes","0.05","0.26"
"3","H","QPR","yes","-0.26","0.00"
"4","A","Der","yes","0.20","0.20"
"5","A","Hul","yes","-0.04","0.16"
"6","H","Mid","yes","-0.34","-0.18"
"7","A","Sto","yes","-0.02","-0.20"
"8","H","Swa","yes","-0.09","-0.30"
"9","A","PNE","yes","0.22","-0.08"
"10","A","Bre","yes","0.46","0.39"
"11","H","Rea","yes","-0.20","0.18"
"12","A","Lut","yes","-0.05","0.13"
"13","H","Cha","yes","-0.36","-0.23"
"14","H","Wig","yes","-0.23","-0.46"
"15","A","Bar","yes","-0.10","-0.56"
"16","A","Car","yes","0.27","-0.29"
"17","H","Not","yes","0.00","-0.29"
"18","A","WBA","yes","0.50","0.20"
"19","H","Hud","yes","-0.35","-0.15"
"20","A","Ful","yes","0.42","0.27"
"21","H","Mil","yes","-0.11","0.16"
"22","H","Bla","yes","-0.15","0.01"
"23","A","ShW","yes","0.13","0.14"
"24","A","Cha","yes","-0.03","0.10"
"25","H","Lut","yes","-0.37","-0.27"
"26","H","Bre","yes","0.14","-0.13"
"27","A","Wig","yes","0.11","-0.02"
"28","H","Bar","yes","-0.41","-0.43"
"29","A","Rea","yes","0.14","-0.29"
"30","A","QPR","yes","0.08","-0.21"
"31","H","Bir","yes","-0.29","-0.50"
"32","H","Der","yes","-0.15","-0.64"
"33","A","Lee","yes","0.52","-0.12"
"34","H","WBA","yes","0.18","0.06"
"35","A","Hud","yes","-0.02","0.04"
"36","A","Mil","yes","0.24","0.27"
"37","H","Ful","yes","0.09","0.36"
"38","A","Bla","yes","0.20","0.56"
"39","H","ShW","yes","-0.22","0.34"
"40","A","Not","yes","0.34","0.68"
"41","H","Car","yes","-0.08","0.60"
"42","H","Hul","yes","-0.37","0.24"
"43","A","Mid","yes","-0.02","0.22"
"44","H","Sto","no","-0.35","-0.12"
"45","A","Swa","no","0.25","0.13"
"46","H","PNE","no","-0.13","-0.00"
