"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.18","0.18"
"2","A","Bir","yes","0.09","0.27"
"3","H","QPR","yes","-0.25","0.02"
"4","A","Der","yes","0.24","0.26"
"5","A","Hul","yes","0.00","0.26"
"6","H","Mid","yes","-0.34","-0.08"
"7","A","Sto","yes","-0.03","-0.11"
"8","H","Swa","yes","-0.14","-0.25"
"9","A","PNE","yes","0.21","-0.04"
"10","A","Bre","yes","0.42","0.38"
"11","H","Rea","yes","-0.25","0.13"
"12","A","Lut","yes","-0.05","0.08"
"13","H","Cha","yes","-0.32","-0.24"
"14","H","Wig","yes","-0.24","-0.48"
"15","A","Bar","yes","-0.07","-0.55"
"16","A","Car","yes","0.28","-0.26"
"17","H","Not","yes","0.04","-0.23"
"18","A","WBA","yes","0.48","0.26"
"19","H","Hud","yes","-0.33","-0.07"
"20","A","Ful","yes","0.36","0.30"
"21","H","Mil","yes","-0.13","0.17"
"22","H","Bla","yes","-0.16","0.01"
"23","A","ShW","yes","0.14","0.15"
"24","A","Cha","yes","0.02","0.17"
"25","H","Lut","yes","-0.38","-0.21"
"26","H","Bre","yes","0.09","-0.12"
"27","A","Wig","yes","0.11","-0.01"
"28","H","Bar","yes","-0.40","-0.41"
"29","A","Rea","yes","0.10","-0.31"
"30","A","QPR","yes","0.10","-0.21"
"31","H","Bir","yes","-0.26","-0.47"
"32","H","Der","yes","-0.11","-0.58"
"33","A","Lee","yes","0.50","-0.08"
"34","H","WBA","yes","0.17","0.08"
"35","A","Hud","yes","0.01","0.10"
"36","A","Mil","yes","0.22","0.31"
"37","H","Ful","yes","0.03","0.34"
"38","A","Bla","yes","0.19","0.53"
"39","H","ShW","yes","-0.21","0.32"
"40","A","Not","yes","0.38","0.70"
"41","H","Car","no","-0.06","0.64"
"42","H","Hul","no","-0.33","0.30"
"43","A","Mid","no","-0.00","0.30"
"44","H","Sto","no","-0.36","-0.07"
"45","A","Swa","no","0.21","0.14"
"46","H","PNE","no","-0.14","-0.00"
