"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.28","0.28"
"2","A","Bir","yes","-0.02","0.27"
"3","H","QPR","yes","-0.25","0.02"
"4","A","Der","yes","0.20","0.22"
"5","A","Hul","yes","-0.10","0.12"
"6","H","Mid","yes","-0.32","-0.20"
"7","A","Sto","yes","0.08","-0.12"
"8","H","Swa","yes","-0.06","-0.18"
"9","A","PNE","yes","0.23","0.05"
"10","A","Bre","yes","0.41","0.46"
"11","H","Rea","yes","-0.28","0.18"
"12","A","Lut","yes","-0.00","0.18"
"13","H","Cha","yes","-0.39","-0.21"
"14","H","Wig","yes","-0.23","-0.44"
"15","A","Bar","yes","-0.03","-0.47"
"16","A","Car","yes","0.33","-0.14"
"17","H","Not","yes","-0.07","-0.21"
"18","A","WBA","yes","0.46","0.25"
"19","H","Hud","yes","-0.35","-0.10"
"20","A","Ful","yes","0.45","0.35"
"21","H","Mil","yes","-0.10","0.25"
"22","H","Bla","yes","-0.17","0.08"
"23","A","ShW","yes","0.08","0.16"
"24","A","Cha","yes","-0.05","0.11"
"25","H","Lut","yes","-0.35","-0.24"
"26","H","Bre","yes","0.07","-0.17"
"27","A","Wig","yes","0.12","-0.04"
"28","H","Bar","yes","-0.38","-0.42"
"29","A","Rea","yes","0.08","-0.34"
"30","A","QPR","yes","0.11","-0.23"
"31","H","Bir","yes","-0.36","-0.59"
"32","H","Der","yes","-0.16","-0.75"
"33","A","Lee","yes","0.57","-0.18"
"34","H","WBA","yes","0.13","-0.05"
"35","A","Hud","yes","-0.00","-0.05"
"36","A","Mil","yes","0.26","0.21"
"37","H","Ful","yes","0.12","0.33"
"38","A","Bla","yes","0.18","0.52"
"39","H","ShW","yes","-0.28","0.24"
"40","A","Not","yes","0.29","0.53"
"41","H","Car","yes","-0.01","0.51"
"42","H","Hul","yes","-0.43","0.08"
"43","A","Mid","yes","0.03","0.11"
"44","H","Sto","yes","-0.28","-0.16"
"45","A","Swa","yes","0.29","0.13"
"46","H","PNE","yes","-0.13","-0.00"
