"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.05","0.05"
"2","A","Bir","yes","0.14","0.19"
"3","H","QPR","yes","-0.26","-0.07"
"4","A","Der","yes","0.15","0.08"
"5","A","Hul","yes","0.18","0.26"
"6","H","Mid","yes","-0.30","-0.04"
"7","A","Sto","yes","0.03","-0.01"
"8","H","Swa","yes","-0.15","-0.16"
"9","A","PNE","yes","0.33","0.17"
"10","A","Bre","yes","0.43","0.60"
"11","H","Rea","yes","-0.24","0.37"
"12","A","Lut","yes","-0.11","0.26"
"13","H","Cha","yes","-0.34","-0.08"
"14","H","Wig","yes","-0.38","-0.46"
"15","A","Bar","yes","-0.14","-0.60"
"16","A","Car","yes","0.28","-0.32"
"17","H","Not","yes","-0.03","-0.35"
"18","A","WBA","yes","0.50","0.15"
"19","H","Hud","yes","-0.36","-0.21"
"20","A","Ful","yes","0.40","0.19"
"21","H","Mil","yes","-0.13","0.06"
"22","H","Bla","yes","-0.16","-0.11"
"23","A","ShW","yes","0.27","0.17"
"24","A","Cha","yes","0.06","0.22"
"25","H","Lut","yes","-0.45","-0.22"
"26","H","Bre","yes","-0.03","-0.25"
"27","A","Wig","yes","0.00","-0.25"
"28","H","Bar","yes","-0.46","-0.71"
"29","A","Rea","yes","0.20","-0.51"
"30","A","QPR","yes","0.17","-0.33"
"31","H","Bir","no","-0.28","-0.61"
"32","H","Der","no","-0.28","-0.89"
"33","A","Lee","no","0.50","-0.39"
"34","H","WBA","no","0.04","-0.35"
"35","A","Hud","no","0.03","-0.32"
"36","A","Mil","no","0.33","0.01"
"37","H","Ful","no","-0.06","-0.05"
"38","A","Bla","no","0.29","0.24"
"39","H","ShW","no","-0.18","0.06"
"40","A","Not","no","0.43","0.49"
"41","H","Car","no","-0.17","0.31"
"42","H","Hul","no","-0.25","0.06"
"43","A","Mid","no","0.11","0.18"
"44","H","Sto","no","-0.36","-0.18"
"45","A","Swa","no","0.31","0.13"
"46","H","PNE","no","-0.13","-0.00"
