"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.16","0.36"
"3","H","QPR","yes","-0.23","0.14"
"4","A","Der","yes","0.07","0.21"
"5","A","Hul","yes","0.28","0.49"
"6","H","Mid","yes","-0.41","0.07"
"7","A","Sto","yes","-0.18","-0.11"
"8","H","Swa","yes","-0.10","-0.21"
"9","A","PNE","yes","0.42","0.21"
"10","A","Bre","yes","0.40","0.61"
"11","H","Rea","yes","-0.34","0.27"
"12","A","Lut","yes","-0.10","0.18"
"13","H","Cha","yes","-0.39","-0.22"
"14","H","Wig","yes","-0.51","-0.72"
"15","A","Bar","yes","-0.16","-0.88"
"16","A","Car","yes","0.30","-0.58"
"17","H","Not","yes","-0.10","-0.68"
"18","A","WBA","yes","0.70","0.01"
"19","H","Hud","yes","-0.39","-0.38"
"20","A","Ful","yes","0.41","0.03"
"21","H","Mil","yes","-0.18","-0.15"
"22","H","Bla","yes","-0.15","-0.30"
"23","A","ShW","yes","0.46","0.16"
"24","A","Cha","no","0.04","0.21"
"25","H","Lut","no","-0.49","-0.28"
"26","H","Bre","no","-0.08","-0.36"
"27","A","Wig","no","-0.13","-0.49"
"28","H","Bar","no","-0.52","-1.01"
"29","A","Rea","no","0.11","-0.90"
"30","A","QPR","no","0.25","-0.65"
"31","H","Bir","no","-0.31","-0.95"
"32","H","Der","no","-0.37","-1.32"
"33","A","Lee","no","0.63","-0.70"
"34","H","WBA","no","0.31","-0.38"
"35","A","Hud","no","0.04","-0.34"
"36","A","Mil","no","0.30","-0.04"
"37","H","Ful","no","-0.07","-0.11"
"38","A","Bla","no","0.34","0.23"
"39","H","ShW","no","-0.01","0.21"
"40","A","Not","no","0.38","0.59"
"41","H","Car","no","-0.18","0.41"
"42","H","Hul","no","-0.20","0.21"
"43","A","Mid","no","0.01","0.22"
"44","H","Sto","no","-0.54","-0.32"
"45","A","Swa","no","0.38","0.06"
"46","H","PNE","no","-0.06","0.00"
