"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.18","0.18"
"2","A","Bir","yes","0.12","0.30"
"3","H","QPR","yes","-0.19","0.11"
"4","A","Der","yes","0.18","0.29"
"5","A","Hul","yes","-0.02","0.27"
"6","H","Mid","yes","-0.33","-0.06"
"7","A","Sto","yes","0.02","-0.05"
"8","H","Swa","yes","-0.10","-0.15"
"9","A","PNE","yes","0.25","0.11"
"10","A","Bre","yes","0.37","0.47"
"11","H","Rea","yes","-0.20","0.28"
"12","A","Lut","yes","-0.10","0.17"
"13","H","Cha","yes","-0.32","-0.15"
"14","H","Wig","yes","-0.27","-0.42"
"15","A","Bar","yes","-0.10","-0.52"
"16","A","Car","yes","0.26","-0.26"
"17","H","Not","yes","0.00","-0.26"
"18","A","WBA","yes","0.47","0.22"
"19","H","Hud","yes","-0.33","-0.11"
"20","A","Ful","yes","0.35","0.24"
"21","H","Mil","yes","-0.10","0.13"
"22","H","Bla","yes","-0.10","0.03"
"23","A","ShW","yes","0.12","0.14"
"24","A","Cha","yes","-0.01","0.13"
"25","H","Lut","yes","-0.40","-0.27"
"26","H","Bre","yes","0.04","-0.23"
"27","A","Wig","yes","0.05","-0.17"
"28","H","Bar","yes","-0.40","-0.57"
"29","A","Rea","yes","0.14","-0.44"
"30","A","QPR","yes","0.14","-0.30"
"31","H","Bir","yes","-0.21","-0.50"
"32","H","Der","yes","-0.15","-0.66"
"33","A","Lee","yes","0.49","-0.17"
"34","H","WBA","yes","0.16","-0.00"
"35","A","Hud","yes","-0.01","-0.02"
"36","A","Mil","yes","0.23","0.21"
"37","H","Ful","yes","0.02","0.23"
"38","A","Bla","yes","0.23","0.46"
"39","H","ShW","no","-0.21","0.25"
"40","A","Not","no","0.33","0.58"
"41","H","Car","no","-0.07","0.51"
"42","H","Hul","no","-0.34","0.17"
"43","A","Mid","no","-0.02","0.15"
"44","H","Sto","no","-0.30","-0.15"
"45","A","Swa","no","0.24","0.08"
"46","H","PNE","no","-0.08","0.00"
