"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.19","0.19"
"2","A","Bir","yes","0.17","0.35"
"3","H","QPR","yes","-0.26","0.10"
"4","A","Der","yes","0.07","0.17"
"5","A","Hul","yes","0.25","0.42"
"6","H","Mid","yes","-0.40","0.02"
"7","A","Sto","yes","-0.11","-0.09"
"8","H","Swa","yes","-0.13","-0.22"
"9","A","PNE","yes","0.44","0.22"
"10","A","Bre","yes","0.45","0.67"
"11","H","Rea","yes","-0.32","0.35"
"12","A","Lut","yes","-0.09","0.26"
"13","H","Cha","yes","-0.37","-0.11"
"14","H","Wig","yes","-0.54","-0.65"
"15","A","Bar","yes","-0.14","-0.79"
"16","A","Car","yes","0.29","-0.50"
"17","H","Not","yes","-0.05","-0.55"
"18","A","WBA","yes","0.68","0.13"
"19","H","Hud","yes","-0.43","-0.30"
"20","A","Ful","yes","0.40","0.10"
"21","H","Mil","yes","-0.18","-0.08"
"22","H","Bla","yes","-0.17","-0.25"
"23","A","ShW","yes","0.43","0.17"
"24","A","Cha","yes","0.10","0.27"
"25","H","Lut","no","-0.51","-0.23"
"26","H","Bre","no","-0.04","-0.27"
"27","A","Wig","no","-0.14","-0.41"
"28","H","Bar","no","-0.54","-0.94"
"29","A","Rea","no","0.16","-0.78"
"30","A","QPR","no","0.23","-0.55"
"31","H","Bir","no","-0.31","-0.86"
"32","H","Der","no","-0.39","-1.25"
"33","A","Lee","no","0.61","-0.64"
"34","H","WBA","no","0.29","-0.35"
"35","A","Hud","no","0.02","-0.34"
"36","A","Mil","no","0.31","-0.03"
"37","H","Ful","no","-0.08","-0.11"
"38","A","Bla","no","0.32","0.21"
"39","H","ShW","no","-0.06","0.15"
"40","A","Not","no","0.43","0.58"
"41","H","Car","no","-0.20","0.38"
"42","H","Hul","no","-0.24","0.14"
"43","A","Mid","no","0.06","0.20"
"44","H","Sto","no","-0.52","-0.32"
"45","A","Swa","no","0.37","0.05"
"46","H","PNE","no","-0.05","-0.00"
