"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.22","0.22"
"2","A","Bir","yes","0.21","0.43"
"3","H","QPR","yes","-0.23","0.20"
"4","A","Der","yes","0.20","0.40"
"5","A","Hul","yes","0.27","0.67"
"6","H","Mid","yes","-0.43","0.24"
"7","A","Sto","yes","-0.13","0.11"
"8","H","Swa","yes","-0.06","0.05"
"9","A","PNE","yes","0.43","0.47"
"10","A","Bre","yes","0.30","0.77"
"11","H","Rea","yes","-0.34","0.43"
"12","A","Lut","yes","-0.04","0.40"
"13","H","Cha","yes","-0.24","0.16"
"14","H","Wig","yes","-0.40","-0.25"
"15","A","Bar","yes","-0.36","-0.61"
"16","A","Car","yes","0.21","-0.40"
"17","H","Not","yes","0.16","-0.24"
"18","A","WBA","yes","0.67","0.43"
"19","H","Hud","no","-0.42","0.01"
"20","A","Ful","no","0.38","0.39"
"21","H","Mil","no","-0.20","0.19"
"22","H","Bla","no","-0.24","-0.05"
"23","A","ShW","no","0.24","0.19"
"24","A","Cha","no","0.19","0.38"
"25","H","Lut","no","-0.40","-0.02"
"26","H","Bre","no","-0.15","-0.17"
"27","A","Wig","no","-0.05","-0.22"
"28","H","Bar","no","-0.58","-0.80"
"29","A","Rea","no","0.06","-0.74"
"30","A","QPR","no","0.20","-0.54"
"31","H","Bir","no","-0.23","-0.76"
"32","H","Der","no","-0.23","-0.99"
"33","A","Lee","no","0.63","-0.37"
"34","H","WBA","no","0.28","-0.08"
"35","A","Hud","no","-0.08","-0.16"
"36","A","Mil","no","0.23","0.08"
"37","H","Ful","no","-0.07","0.01"
"38","A","Bla","no","0.19","0.20"
"39","H","ShW","no","-0.20","-0.00"
"40","A","Not","no","0.58","0.58"
"41","H","Car","no","-0.23","0.36"
"42","H","Hul","no","-0.17","0.18"
"43","A","Mid","no","-0.09","0.09"
"44","H","Sto","no","-0.45","-0.36"
"45","A","Swa","no","0.39","0.03"
"46","H","PNE","no","-0.03","0.00"
