"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.10","0.10"
"2","A","Bir","yes","0.12","0.22"
"3","H","QPR","yes","-0.24","-0.01"
"4","A","Der","yes","0.14","0.13"
"5","A","Hul","yes","0.31","0.44"
"6","H","Mid","yes","-0.32","0.12"
"7","A","Sto","yes","-0.06","0.05"
"8","H","Swa","yes","-0.14","-0.09"
"9","A","PNE","yes","0.33","0.25"
"10","A","Bre","yes","0.48","0.72"
"11","H","Rea","yes","-0.22","0.50"
"12","A","Lut","yes","-0.16","0.34"
"13","H","Cha","yes","-0.40","-0.05"
"14","H","Wig","yes","-0.51","-0.56"
"15","A","Bar","yes","-0.10","-0.66"
"16","A","Car","yes","0.30","-0.36"
"17","H","Not","yes","-0.03","-0.39"
"18","A","WBA","yes","0.59","0.21"
"19","H","Hud","yes","-0.45","-0.24"
"20","A","Ful","yes","0.43","0.19"
"21","H","Mil","yes","-0.15","0.04"
"22","H","Bla","yes","-0.25","-0.20"
"23","A","ShW","yes","0.39","0.18"
"24","A","Cha","yes","0.06","0.24"
"25","H","Lut","yes","-0.54","-0.30"
"26","H","Bre","yes","-0.00","-0.30"
"27","A","Wig","yes","-0.11","-0.41"
"28","H","Bar","no","-0.50","-0.91"
"29","A","Rea","no","0.27","-0.64"
"30","A","QPR","no","0.25","-0.39"
"31","H","Bir","no","-0.35","-0.74"
"32","H","Der","no","-0.34","-1.07"
"33","A","Lee","no","0.56","-0.51"
"34","H","WBA","no","0.15","-0.36"
"35","A","Hud","no","-0.01","-0.38"
"36","A","Mil","no","0.35","-0.03"
"37","H","Ful","no","-0.06","-0.09"
"38","A","Bla","no","0.24","0.16"
"39","H","ShW","no","-0.10","0.05"
"40","A","Not","no","0.46","0.51"
"41","H","Car","no","-0.19","0.32"
"42","H","Hul","no","-0.18","0.13"
"43","A","Mid","no","0.16","0.29"
"44","H","Sto","no","-0.48","-0.19"
"45","A","Swa","no","0.35","0.16"
"46","H","PNE","no","-0.16","0.00"
