"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.22","0.22"
"2","A","Bir","yes","0.21","0.43"
"3","H","QPR","yes","-0.23","0.19"
"4","A","Der","yes","0.20","0.39"
"5","A","Hul","yes","0.28","0.67"
"6","H","Mid","yes","-0.43","0.24"
"7","A","Sto","yes","-0.13","0.11"
"8","H","Swa","yes","-0.12","-0.01"
"9","A","PNE","yes","0.42","0.41"
"10","A","Bre","yes","0.29","0.71"
"11","H","Rea","yes","-0.34","0.37"
"12","A","Lut","yes","-0.03","0.33"
"13","H","Cha","yes","-0.29","0.05"
"14","H","Wig","yes","-0.41","-0.36"
"15","A","Bar","yes","-0.37","-0.73"
"16","A","Car","yes","0.21","-0.52"
"17","H","Not","yes","0.15","-0.37"
"18","A","WBA","yes","0.68","0.31"
"19","H","Hud","no","-0.42","-0.11"
"20","A","Ful","no","0.45","0.33"
"21","H","Mil","no","-0.21","0.13"
"22","H","Bla","no","-0.24","-0.11"
"23","A","ShW","no","0.31","0.20"
"24","A","Cha","no","0.14","0.33"
"25","H","Lut","no","-0.40","-0.07"
"26","H","Bre","no","-0.16","-0.23"
"27","A","Wig","no","-0.05","-0.28"
"28","H","Bar","no","-0.59","-0.87"
"29","A","Rea","no","0.06","-0.81"
"30","A","QPR","no","0.21","-0.60"
"31","H","Bir","no","-0.23","-0.83"
"32","H","Der","no","-0.24","-1.07"
"33","A","Lee","no","0.63","-0.44"
"34","H","WBA","no","0.29","-0.15"
"35","A","Hud","no","-0.07","-0.22"
"36","A","Mil","no","0.24","0.02"
"37","H","Ful","no","-0.01","0.01"
"38","A","Bla","no","0.19","0.20"
"39","H","ShW","no","-0.14","0.06"
"40","A","Not","no","0.58","0.64"
"41","H","Car","no","-0.23","0.41"
"42","H","Hul","no","-0.17","0.24"
"43","A","Mid","no","-0.09","0.15"
"44","H","Sto","no","-0.46","-0.31"
"45","A","Swa","no","0.34","0.03"
"46","H","PNE","no","-0.03","0.00"
