"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.15","0.15"
"2","A","Bir","yes","0.14","0.29"
"3","H","QPR","yes","-0.18","0.11"
"4","A","Der","yes","0.08","0.19"
"5","A","Hul","yes","0.08","0.26"
"6","H","Mid","yes","-0.33","-0.06"
"7","A","Sto","yes","-0.01","-0.07"
"8","H","Swa","yes","-0.11","-0.18"
"9","A","PNE","yes","0.31","0.12"
"10","A","Bre","yes","0.32","0.45"
"11","H","Rea","yes","-0.20","0.25"
"12","A","Lut","yes","-0.10","0.15"
"13","H","Cha","yes","-0.29","-0.14"
"14","H","Wig","yes","-0.36","-0.49"
"15","A","Bar","yes","-0.14","-0.64"
"16","A","Car","yes","0.21","-0.43"
"17","H","Not","yes","0.05","-0.37"
"18","A","WBA","yes","0.53","0.16"
"19","H","Hud","yes","-0.32","-0.16"
"20","A","Ful","yes","0.33","0.17"
"21","H","Mil","yes","-0.09","0.08"
"22","H","Bla","yes","-0.08","0.01"
"23","A","ShW","yes","0.13","0.14"
"24","A","Cha","yes","0.02","0.16"
"25","H","Lut","yes","-0.39","-0.22"
"26","H","Bre","yes","-0.01","-0.23"
"27","A","Wig","yes","-0.06","-0.29"
"28","H","Bar","yes","-0.42","-0.71"
"29","A","Rea","yes","0.13","-0.58"
"30","A","QPR","yes","0.14","-0.44"
"31","H","Bir","yes","-0.19","-0.63"
"32","H","Der","yes","-0.24","-0.87"
"33","A","Lee","yes","0.46","-0.40"
"34","H","WBA","yes","0.23","-0.17"
"35","A","Hud","yes","-0.01","-0.18"
"36","A","Mil","no","0.24","0.06"
"37","H","Ful","no","0.00","0.06"
"38","A","Bla","no","0.26","0.32"
"39","H","ShW","no","-0.19","0.13"
"40","A","Not","no","0.38","0.50"
"41","H","Car","no","-0.12","0.38"
"42","H","Hul","no","-0.24","0.14"
"43","A","Mid","no","-0.02","0.12"
"44","H","Sto","no","-0.32","-0.20"
"45","A","Swa","no","0.22","0.02"
"46","H","PNE","no","-0.02","-0.00"
