"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.18","0.18"
"2","A","Bir","yes","0.11","0.30"
"3","H","QPR","yes","-0.24","0.05"
"4","A","Der","yes","0.21","0.26"
"5","A","Hul","yes","-0.02","0.24"
"6","H","Mid","yes","-0.31","-0.08"
"7","A","Sto","yes","-0.03","-0.11"
"8","H","Swa","yes","-0.14","-0.25"
"9","A","PNE","yes","0.23","-0.02"
"10","A","Bre","yes","0.42","0.40"
"11","H","Rea","yes","-0.24","0.16"
"12","A","Lut","yes","-0.05","0.11"
"13","H","Cha","yes","-0.31","-0.20"
"14","H","Wig","yes","-0.23","-0.43"
"15","A","Bar","yes","-0.07","-0.50"
"16","A","Car","yes","0.28","-0.22"
"17","H","Not","yes","0.02","-0.20"
"18","A","WBA","yes","0.46","0.26"
"19","H","Hud","yes","-0.35","-0.09"
"20","A","Ful","yes","0.36","0.27"
"21","H","Mil","yes","-0.13","0.15"
"22","H","Bla","yes","-0.16","-0.01"
"23","A","ShW","yes","0.16","0.15"
"24","A","Cha","yes","0.02","0.17"
"25","H","Lut","yes","-0.37","-0.20"
"26","H","Bre","yes","0.09","-0.11"
"27","A","Wig","yes","0.11","-0.00"
"28","H","Bar","yes","-0.39","-0.39"
"29","A","Rea","yes","0.10","-0.29"
"30","A","QPR","yes","0.10","-0.20"
"31","H","Bir","yes","-0.23","-0.42"
"32","H","Der","yes","-0.14","-0.56"
"33","A","Lee","yes","0.49","-0.06"
"34","H","WBA","yes","0.15","0.08"
"35","A","Hud","yes","-0.03","0.05"
"36","A","Mil","yes","0.22","0.27"
"37","H","Ful","yes","0.03","0.30"
"38","A","Bla","yes","0.19","0.49"
"39","H","ShW","yes","-0.19","0.30"
"40","A","Not","no","0.36","0.66"
"41","H","Car","no","-0.06","0.60"
"42","H","Hul","no","-0.35","0.25"
"43","A","Mid","no","0.02","0.26"
"44","H","Sto","no","-0.36","-0.09"
"45","A","Swa","no","0.21","0.11"
"46","H","PNE","no","-0.11","0.00"
