"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.13","0.13"
"2","A","Bir","yes","0.15","0.27"
"3","H","QPR","yes","-0.19","0.08"
"4","A","Der","yes","0.09","0.17"
"5","A","Hul","yes","0.09","0.26"
"6","H","Mid","yes","-0.28","-0.02"
"7","A","Sto","yes","-0.05","-0.07"
"8","H","Swa","yes","-0.12","-0.19"
"9","A","PNE","yes","0.29","0.10"
"10","A","Bre","yes","0.35","0.45"
"11","H","Rea","yes","-0.17","0.28"
"12","A","Lut","yes","-0.11","0.17"
"13","H","Cha","yes","-0.29","-0.12"
"14","H","Wig","yes","-0.36","-0.48"
"15","A","Bar","yes","-0.17","-0.65"
"16","A","Car","yes","0.25","-0.40"
"17","H","Not","yes","0.04","-0.36"
"18","A","WBA","yes","0.48","0.11"
"19","H","Hud","yes","-0.31","-0.19"
"20","A","Ful","yes","0.33","0.13"
"21","H","Mil","yes","-0.06","0.08"
"22","H","Bla","yes","-0.07","0.01"
"23","A","ShW","yes","0.13","0.13"
"24","A","Cha","yes","-0.00","0.13"
"25","H","Lut","yes","-0.37","-0.24"
"26","H","Bre","yes","0.04","-0.20"
"27","A","Wig","yes","-0.09","-0.29"
"28","H","Bar","yes","-0.41","-0.71"
"29","A","Rea","yes","0.14","-0.57"
"30","A","QPR","yes","0.11","-0.46"
"31","H","Bir","yes","-0.16","-0.62"
"32","H","Der","yes","-0.21","-0.83"
"33","A","Lee","yes","0.43","-0.40"
"34","H","WBA","no","0.17","-0.22"
"35","A","Hud","no","-0.03","-0.25"
"36","A","Mil","no","0.26","0.01"
"37","H","Ful","no","0.01","0.02"
"38","A","Bla","no","0.25","0.26"
"39","H","ShW","no","-0.18","0.09"
"40","A","Not","no","0.35","0.44"
"41","H","Car","no","-0.07","0.37"
"42","H","Hul","no","-0.21","0.16"
"43","A","Mid","no","0.00","0.16"
"44","H","Sto","no","-0.32","-0.16"
"45","A","Swa","no","0.19","0.03"
"46","H","PNE","no","-0.03","-0.00"
