"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.07","0.28"
"3","H","QPR","yes","-0.25","0.03"
"4","A","Der","yes","0.24","0.27"
"5","A","Hul","yes","0.00","0.27"
"6","H","Mid","yes","-0.35","-0.08"
"7","A","Sto","yes","-0.01","-0.09"
"8","H","Swa","yes","-0.12","-0.21"
"9","A","PNE","yes","0.21","-0.01"
"10","A","Bre","yes","0.44","0.43"
"11","H","Rea","yes","-0.22","0.21"
"12","A","Lut","yes","-0.08","0.13"
"13","H","Cha","yes","-0.35","-0.22"
"14","H","Wig","yes","-0.26","-0.48"
"15","A","Bar","yes","-0.10","-0.57"
"16","A","Car","yes","0.32","-0.26"
"17","H","Not","yes","0.04","-0.22"
"18","A","WBA","yes","0.49","0.27"
"19","H","Hud","yes","-0.34","-0.07"
"20","A","Ful","yes","0.39","0.31"
"21","H","Mil","yes","-0.11","0.21"
"22","H","Bla","yes","-0.18","0.02"
"23","A","ShW","yes","0.12","0.15"
"24","A","Cha","yes","-0.00","0.15"
"25","H","Lut","yes","-0.42","-0.27"
"26","H","Bre","yes","0.11","-0.16"
"27","A","Wig","yes","0.10","-0.06"
"28","H","Bar","yes","-0.43","-0.49"
"29","A","Rea","yes","0.13","-0.36"
"30","A","QPR","yes","0.10","-0.26"
"31","H","Bir","yes","-0.28","-0.54"
"32","H","Der","yes","-0.12","-0.66"
"33","A","Lee","yes","0.52","-0.14"
"34","H","WBA","yes","0.17","0.04"
"35","A","Hud","yes","0.00","0.04"
"36","A","Mil","yes","0.25","0.29"
"37","H","Ful","yes","0.04","0.34"
"38","A","Bla","yes","0.17","0.51"
"39","H","ShW","yes","-0.23","0.28"
"40","A","Not","yes","0.38","0.66"
"41","H","Car","yes","-0.03","0.62"
"42","H","Hul","no","-0.35","0.28"
"43","A","Mid","no","-0.01","0.27"
"44","H","Sto","no","-0.35","-0.08"
"45","A","Swa","no","0.23","0.15"
"46","H","PNE","no","-0.15","-0.00"
