"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.15","0.15"
"2","A","Bir","yes","0.14","0.28"
"3","H","QPR","yes","-0.20","0.09"
"4","A","Der","yes","0.09","0.18"
"5","A","Hul","yes","0.08","0.26"
"6","H","Mid","yes","-0.31","-0.05"
"7","A","Sto","yes","-0.01","-0.07"
"8","H","Swa","yes","-0.10","-0.17"
"9","A","PNE","yes","0.32","0.15"
"10","A","Bre","yes","0.34","0.49"
"11","H","Rea","yes","-0.19","0.30"
"12","A","Lut","yes","-0.13","0.17"
"13","H","Cha","yes","-0.27","-0.11"
"14","H","Wig","yes","-0.34","-0.45"
"15","A","Bar","yes","-0.14","-0.58"
"16","A","Car","yes","0.23","-0.36"
"17","H","Not","yes","0.02","-0.34"
"18","A","WBA","yes","0.51","0.17"
"19","H","Hud","yes","-0.33","-0.16"
"20","A","Ful","yes","0.32","0.16"
"21","H","Mil","yes","-0.09","0.08"
"22","H","Bla","yes","-0.07","0.01"
"23","A","ShW","yes","0.13","0.14"
"24","A","Cha","yes","0.02","0.16"
"25","H","Lut","yes","-0.40","-0.24"
"26","H","Bre","yes","0.02","-0.21"
"27","A","Wig","yes","-0.06","-0.27"
"28","H","Bar","yes","-0.40","-0.67"
"29","A","Rea","yes","0.13","-0.55"
"30","A","QPR","yes","0.12","-0.43"
"31","H","Bir","yes","-0.18","-0.61"
"32","H","Der","yes","-0.21","-0.82"
"33","A","Lee","yes","0.45","-0.37"
"34","H","WBA","yes","0.21","-0.16"
"35","A","Hud","no","-0.04","-0.20"
"36","A","Mil","no","0.24","0.03"
"37","H","Ful","no","0.00","0.03"
"38","A","Bla","no","0.25","0.28"
"39","H","ShW","no","-0.18","0.10"
"40","A","Not","no","0.34","0.44"
"41","H","Car","no","-0.10","0.35"
"42","H","Hul","no","-0.23","0.12"
"43","A","Mid","no","-0.02","0.09"
"44","H","Sto","no","-0.30","-0.21"
"45","A","Swa","no","0.22","0.01"
"46","H","PNE","no","-0.01","-0.00"
