"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.10","0.10"
"2","A","Bir","yes","0.15","0.25"
"3","H","QPR","yes","-0.21","0.04"
"4","A","Der","yes","0.11","0.14"
"5","A","Hul","yes","0.09","0.23"
"6","H","Mid","yes","-0.25","-0.02"
"7","A","Sto","yes","-0.03","-0.04"
"8","H","Swa","yes","-0.12","-0.16"
"9","A","PNE","yes","0.31","0.15"
"10","A","Bre","yes","0.36","0.51"
"11","H","Rea","yes","-0.20","0.31"
"12","A","Lut","yes","-0.15","0.16"
"13","H","Cha","yes","-0.26","-0.10"
"14","H","Wig","yes","-0.35","-0.45"
"15","A","Bar","yes","-0.22","-0.67"
"16","A","Car","yes","0.26","-0.41"
"17","H","Not","yes","0.03","-0.37"
"18","A","WBA","yes","0.47","0.09"
"19","H","Hud","yes","-0.30","-0.21"
"20","A","Ful","yes","0.36","0.16"
"21","H","Mil","yes","-0.09","0.07"
"22","H","Bla","yes","-0.09","-0.03"
"23","A","ShW","yes","0.15","0.12"
"24","A","Cha","yes","0.02","0.15"
"25","H","Lut","yes","-0.39","-0.25"
"26","H","Bre","yes","0.05","-0.20"
"27","A","Wig","yes","-0.09","-0.29"
"28","H","Bar","yes","-0.44","-0.73"
"29","A","Rea","yes","0.10","-0.64"
"30","A","QPR","yes","0.08","-0.55"
"31","H","Bir","yes","-0.16","-0.71"
"32","H","Der","yes","-0.19","-0.90"
"33","A","Lee","no","0.41","-0.49"
"34","H","WBA","no","0.17","-0.32"
"35","A","Hud","no","-0.03","-0.35"
"36","A","Mil","no","0.22","-0.13"
"37","H","Ful","no","0.05","-0.08"
"38","A","Bla","no","0.22","0.14"
"39","H","ShW","no","-0.15","-0.01"
"40","A","Not","no","0.35","0.33"
"41","H","Car","no","-0.05","0.28"
"42","H","Hul","no","-0.21","0.07"
"43","A","Mid","no","0.04","0.11"
"44","H","Sto","no","-0.30","-0.19"
"45","A","Swa","no","0.19","-0.00"
"46","H","PNE","no","0.00","-0.00"
