"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.10","0.10"
"2","A","Bir","yes","0.11","0.21"
"3","H","QPR","yes","-0.23","-0.03"
"4","A","Der","yes","0.17","0.14"
"5","A","Hul","yes","0.28","0.42"
"6","H","Mid","yes","-0.31","0.11"
"7","A","Sto","yes","-0.06","0.05"
"8","H","Swa","yes","-0.13","-0.08"
"9","A","PNE","yes","0.35","0.27"
"10","A","Bre","yes","0.46","0.73"
"11","H","Rea","yes","-0.24","0.49"
"12","A","Lut","yes","-0.16","0.34"
"13","H","Cha","yes","-0.40","-0.06"
"14","H","Wig","yes","-0.51","-0.57"
"15","A","Bar","yes","-0.11","-0.68"
"16","A","Car","yes","0.29","-0.39"
"17","H","Not","yes","-0.03","-0.41"
"18","A","WBA","yes","0.59","0.17"
"19","H","Hud","yes","-0.44","-0.26"
"20","A","Ful","yes","0.42","0.16"
"21","H","Mil","yes","-0.12","0.04"
"22","H","Bla","yes","-0.19","-0.15"
"23","A","ShW","yes","0.34","0.19"
"24","A","Cha","yes","0.04","0.23"
"25","H","Lut","yes","-0.53","-0.30"
"26","H","Bre","yes","-0.02","-0.32"
"27","A","Wig","yes","-0.12","-0.44"
"28","H","Bar","yes","-0.50","-0.94"
"29","A","Rea","no","0.25","-0.69"
"30","A","QPR","no","0.25","-0.45"
"31","H","Bir","no","-0.35","-0.79"
"32","H","Der","no","-0.30","-1.10"
"33","A","Lee","no","0.55","-0.54"
"34","H","WBA","no","0.14","-0.40"
"35","A","Hud","no","-0.01","-0.41"
"36","A","Mil","no","0.37","-0.04"
"37","H","Ful","no","-0.06","-0.10"
"38","A","Bla","no","0.29","0.19"
"39","H","ShW","no","-0.15","0.04"
"40","A","Not","no","0.45","0.50"
"41","H","Car","no","-0.20","0.30"
"42","H","Hul","no","-0.21","0.09"
"43","A","Mid","no","0.16","0.25"
"44","H","Sto","no","-0.47","-0.22"
"45","A","Swa","no","0.36","0.14"
"46","H","PNE","no","-0.14","0.00"
