"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.27","0.27"
"2","A","Bir","yes","0.01","0.28"
"3","H","QPR","yes","-0.25","0.03"
"4","A","Der","yes","0.17","0.21"
"5","A","Hul","yes","-0.09","0.12"
"6","H","Mid","yes","-0.34","-0.23"
"7","A","Sto","yes","0.04","-0.18"
"8","H","Swa","yes","-0.09","-0.27"
"9","A","PNE","yes","0.23","-0.04"
"10","A","Bre","yes","0.46","0.41"
"11","H","Rea","yes","-0.25","0.16"
"12","A","Lut","yes","-0.03","0.13"
"13","H","Cha","yes","-0.38","-0.25"
"14","H","Wig","yes","-0.23","-0.47"
"15","A","Bar","yes","-0.07","-0.55"
"16","A","Car","yes","0.31","-0.23"
"17","H","Not","yes","-0.04","-0.27"
"18","A","WBA","yes","0.47","0.20"
"19","H","Hud","yes","-0.33","-0.13"
"20","A","Ful","yes","0.44","0.30"
"21","H","Mil","yes","-0.11","0.19"
"22","H","Bla","yes","-0.15","0.04"
"23","A","ShW","yes","0.11","0.15"
"24","A","Cha","yes","-0.04","0.10"
"25","H","Lut","yes","-0.37","-0.26"
"26","H","Bre","yes","0.13","-0.13"
"27","A","Wig","yes","0.13","-0.00"
"28","H","Bar","yes","-0.41","-0.41"
"29","A","Rea","yes","0.10","-0.31"
"30","A","QPR","yes","0.10","-0.21"
"31","H","Bir","yes","-0.34","-0.54"
"32","H","Der","yes","-0.18","-0.72"
"33","A","Lee","yes","0.57","-0.16"
"34","H","WBA","yes","0.15","-0.01"
"35","A","Hud","yes","0.01","0.00"
"36","A","Mil","yes","0.24","0.24"
"37","H","Ful","yes","0.11","0.35"
"38","A","Bla","yes","0.21","0.56"
"39","H","ShW","yes","-0.25","0.31"
"40","A","Not","yes","0.31","0.62"
"41","H","Car","yes","-0.04","0.58"
"42","H","Hul","yes","-0.42","0.17"
"43","A","Mid","yes","-0.00","0.17"
"44","H","Sto","yes","-0.30","-0.14"
"45","A","Swa","yes","0.26","0.12"
"46","H","PNE","no","-0.12","-0.00"
