"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.22","0.22"
"2","A","Bir","yes","0.18","0.40"
"3","H","QPR","yes","-0.23","0.17"
"4","A","Der","yes","0.17","0.34"
"5","A","Hul","yes","0.21","0.55"
"6","H","Mid","yes","-0.42","0.13"
"7","A","Sto","yes","-0.17","-0.04"
"8","H","Swa","yes","-0.12","-0.16"
"9","A","PNE","yes","0.38","0.22"
"10","A","Bre","yes","0.31","0.53"
"11","H","Rea","yes","-0.28","0.25"
"12","A","Lut","yes","-0.05","0.20"
"13","H","Cha","yes","-0.28","-0.08"
"14","H","Wig","yes","-0.43","-0.51"
"15","A","Bar","yes","-0.27","-0.78"
"16","A","Car","yes","0.29","-0.50"
"17","H","Not","yes","0.05","-0.45"
"18","A","WBA","yes","0.70","0.26"
"19","H","Hud","yes","-0.42","-0.16"
"20","A","Ful","no","0.44","0.28"
"21","H","Mil","no","-0.21","0.07"
"22","H","Bla","no","-0.19","-0.12"
"23","A","ShW","no","0.31","0.18"
"24","A","Cha","no","0.14","0.32"
"25","H","Lut","no","-0.40","-0.08"
"26","H","Bre","no","-0.14","-0.21"
"27","A","Wig","no","-0.11","-0.32"
"28","H","Bar","no","-0.53","-0.84"
"29","A","Rea","no","0.13","-0.72"
"30","A","QPR","no","0.20","-0.52"
"31","H","Bir","no","-0.24","-0.76"
"32","H","Der","no","-0.25","-1.02"
"33","A","Lee","no","0.63","-0.38"
"34","H","WBA","no","0.34","-0.05"
"35","A","Hud","no","-0.08","-0.13"
"36","A","Mil","no","0.22","0.09"
"37","H","Ful","no","-0.01","0.08"
"38","A","Bla","no","0.24","0.33"
"39","H","ShW","no","-0.14","0.19"
"40","A","Not","no","0.49","0.68"
"41","H","Car","no","-0.16","0.52"
"42","H","Hul","no","-0.22","0.30"
"43","A","Mid","no","-0.09","0.21"
"44","H","Sto","no","-0.47","-0.25"
"45","A","Swa","no","0.33","0.07"
"46","H","PNE","no","-0.07","0.00"
