"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.22","0.22"
"2","A","Bir","yes","0.17","0.39"
"3","H","QPR","yes","-0.23","0.16"
"4","A","Der","yes","0.07","0.23"
"5","A","Hul","yes","0.25","0.48"
"6","H","Mid","yes","-0.40","0.08"
"7","A","Sto","yes","-0.11","-0.04"
"8","H","Swa","yes","-0.13","-0.16"
"9","A","PNE","yes","0.43","0.27"
"10","A","Bre","yes","0.45","0.72"
"11","H","Rea","yes","-0.35","0.36"
"12","A","Lut","yes","-0.09","0.27"
"13","H","Cha","yes","-0.37","-0.10"
"14","H","Wig","yes","-0.54","-0.64"
"15","A","Bar","yes","-0.14","-0.78"
"16","A","Car","yes","0.29","-0.49"
"17","H","Not","yes","-0.05","-0.54"
"18","A","WBA","yes","0.68","0.14"
"19","H","Hud","yes","-0.43","-0.29"
"20","A","Ful","yes","0.40","0.12"
"21","H","Mil","yes","-0.18","-0.07"
"22","H","Bla","yes","-0.17","-0.24"
"23","A","ShW","yes","0.43","0.18"
"24","A","Cha","yes","0.10","0.28"
"25","H","Lut","no","-0.51","-0.22"
"26","H","Bre","no","-0.04","-0.26"
"27","A","Wig","no","-0.14","-0.40"
"28","H","Bar","no","-0.54","-0.94"
"29","A","Rea","no","0.12","-0.82"
"30","A","QPR","no","0.26","-0.56"
"31","H","Bir","no","-0.31","-0.87"
"32","H","Der","no","-0.39","-1.26"
"33","A","Lee","no","0.64","-0.62"
"34","H","WBA","no","0.29","-0.34"
"35","A","Hud","no","0.02","-0.32"
"36","A","Mil","no","0.31","-0.01"
"37","H","Ful","no","-0.08","-0.10"
"38","A","Bla","no","0.32","0.22"
"39","H","ShW","no","-0.06","0.16"
"40","A","Not","no","0.44","0.60"
"41","H","Car","no","-0.20","0.39"
"42","H","Hul","no","-0.24","0.15"
"43","A","Mid","no","0.06","0.21"
"44","H","Sto","no","-0.52","-0.31"
"45","A","Swa","no","0.37","0.06"
"46","H","PNE","no","-0.06","-0.00"
