"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.05","0.05"
"2","A","Bir","yes","0.20","0.25"
"3","H","QPR","yes","-0.27","-0.02"
"4","A","Der","yes","0.15","0.14"
"5","A","Hul","yes","0.19","0.32"
"6","H","Mid","yes","-0.32","0.01"
"7","A","Sto","yes","0.03","0.04"
"8","H","Swa","yes","-0.15","-0.11"
"9","A","PNE","yes","0.34","0.23"
"10","A","Bre","yes","0.44","0.67"
"11","H","Rea","yes","-0.25","0.42"
"12","A","Lut","yes","-0.12","0.31"
"13","H","Cha","yes","-0.36","-0.06"
"14","H","Wig","yes","-0.40","-0.46"
"15","A","Bar","yes","-0.15","-0.61"
"16","A","Car","yes","0.30","-0.31"
"17","H","Not","yes","-0.03","-0.34"
"18","A","WBA","yes","0.51","0.17"
"19","H","Hud","yes","-0.39","-0.21"
"20","A","Ful","yes","0.41","0.20"
"21","H","Mil","yes","-0.13","0.07"
"22","H","Bla","yes","-0.17","-0.10"
"23","A","ShW","yes","0.28","0.18"
"24","A","Cha","yes","0.06","0.24"
"25","H","Lut","yes","-0.48","-0.24"
"26","H","Bre","yes","-0.03","-0.27"
"27","A","Wig","yes","0.01","-0.26"
"28","H","Bar","yes","-0.50","-0.76"
"29","A","Rea","yes","0.21","-0.55"
"30","A","QPR","yes","0.18","-0.37"
"31","H","Bir","yes","-0.26","-0.63"
"32","H","Der","no","-0.30","-0.92"
"33","A","Lee","no","0.51","-0.41"
"34","H","WBA","no","0.05","-0.36"
"35","A","Hud","no","0.03","-0.33"
"36","A","Mil","no","0.34","0.01"
"37","H","Ful","no","-0.06","-0.05"
"38","A","Bla","no","0.30","0.26"
"39","H","ShW","no","-0.19","0.07"
"40","A","Not","no","0.44","0.51"
"41","H","Car","no","-0.18","0.34"
"42","H","Hul","no","-0.27","0.07"
"43","A","Mid","no","0.12","0.19"
"44","H","Sto","no","-0.38","-0.19"
"45","A","Swa","no","0.32","0.13"
"46","H","PNE","no","-0.13","0.00"
