"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.27","0.27"
"2","A","Bir","yes","0.16","0.44"
"3","H","QPR","yes","-0.14","0.30"
"4","A","Der","yes","0.13","0.43"
"5","A","Hul","yes","0.22","0.64"
"6","H","Mid","yes","-0.38","0.26"
"7","A","Sto","yes","-0.13","0.13"
"8","H","Swa","yes","-0.16","-0.03"
"9","A","PNE","yes","0.38","0.35"
"10","A","Bre","yes","0.32","0.68"
"11","H","Rea","yes","-0.33","0.34"
"12","A","Lut","yes","-0.04","0.30"
"13","H","Cha","yes","-0.36","-0.06"
"14","H","Wig","yes","-0.45","-0.51"
"15","A","Bar","yes","-0.29","-0.80"
"16","A","Car","yes","0.27","-0.53"
"17","H","Not","yes","-0.00","-0.53"
"18","A","WBA","yes","0.71","0.18"
"19","H","Hud","yes","-0.39","-0.21"
"20","A","Ful","yes","0.36","0.15"
"21","H","Mil","yes","-0.15","0.00"
"22","H","Bla","no","-0.16","-0.16"
"23","A","ShW","no","0.34","0.18"
"24","A","Cha","no","0.02","0.20"
"25","H","Lut","no","-0.40","-0.20"
"26","H","Bre","no","-0.13","-0.33"
"27","A","Wig","no","-0.12","-0.45"
"28","H","Bar","no","-0.54","-0.99"
"29","A","Rea","no","0.05","-0.94"
"30","A","QPR","no","0.31","-0.63"
"31","H","Bir","no","-0.26","-0.88"
"32","H","Der","no","-0.28","-1.17"
"33","A","Lee","no","0.67","-0.50"
"34","H","WBA","no","0.34","-0.16"
"35","A","Hud","no","-0.03","-0.19"
"36","A","Mil","no","0.29","0.11"
"37","H","Ful","no","-0.09","0.02"
"38","A","Bla","no","0.28","0.30"
"39","H","ShW","no","-0.11","0.19"
"40","A","Not","no","0.45","0.64"
"41","H","Car","no","-0.17","0.47"
"42","H","Hul","no","-0.22","0.25"
"43","A","Mid","no","-0.02","0.24"
"44","H","Sto","no","-0.45","-0.21"
"45","A","Swa","no","0.29","0.07"
"46","H","PNE","no","-0.07","0.00"
