"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.20","0.20"
"2","A","Bir","yes","0.11","0.31"
"3","H","QPR","yes","-0.22","0.09"
"4","A","Der","yes","0.20","0.30"
"5","A","Hul","yes","-0.02","0.27"
"6","H","Mid","yes","-0.31","-0.03"
"7","A","Sto","yes","-0.01","-0.05"
"8","H","Swa","yes","-0.13","-0.18"
"9","A","PNE","yes","0.23","0.05"
"10","A","Bre","yes","0.39","0.44"
"11","H","Rea","yes","-0.22","0.22"
"12","A","Lut","yes","-0.06","0.16"
"13","H","Cha","yes","-0.30","-0.14"
"14","H","Wig","yes","-0.24","-0.38"
"15","A","Bar","yes","-0.10","-0.48"
"16","A","Car","yes","0.29","-0.20"
"17","H","Not","yes","0.00","-0.19"
"18","A","WBA","yes","0.46","0.26"
"19","H","Hud","yes","-0.33","-0.06"
"20","A","Ful","yes","0.33","0.27"
"21","H","Mil","yes","-0.11","0.15"
"22","H","Bla","yes","-0.13","0.03"
"23","A","ShW","yes","0.12","0.14"
"24","A","Cha","yes","0.02","0.16"
"25","H","Lut","yes","-0.37","-0.20"
"26","H","Bre","yes","0.06","-0.14"
"27","A","Wig","yes","0.08","-0.06"
"28","H","Bar","yes","-0.40","-0.46"
"29","A","Rea","yes","0.12","-0.34"
"30","A","QPR","yes","0.12","-0.23"
"31","H","Bir","yes","-0.22","-0.45"
"32","H","Der","yes","-0.13","-0.58"
"33","A","Lee","yes","0.50","-0.07"
"34","H","WBA","yes","0.14","0.07"
"35","A","Hud","yes","-0.01","0.05"
"36","A","Mil","yes","0.22","0.27"
"37","H","Ful","yes","0.00","0.27"
"38","A","Bla","yes","0.21","0.48"
"39","H","ShW","no","-0.21","0.27"
"40","A","Not","no","0.34","0.61"
"41","H","Car","no","-0.05","0.56"
"42","H","Hul","no","-0.34","0.22"
"43","A","Mid","no","0.01","0.24"
"44","H","Sto","no","-0.33","-0.09"
"45","A","Swa","no","0.20","0.11"
"46","H","PNE","no","-0.11","0.00"
