"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.12","0.32"
"3","H","QPR","yes","-0.16","0.17"
"4","A","Der","yes","0.12","0.28"
"5","A","Hul","yes","0.01","0.29"
"6","H","Mid","yes","-0.31","-0.02"
"7","A","Sto","yes","0.01","-0.01"
"8","H","Swa","yes","-0.13","-0.13"
"9","A","PNE","yes","0.26","0.13"
"10","A","Bre","yes","0.34","0.47"
"11","H","Rea","yes","-0.18","0.29"
"12","A","Lut","yes","-0.10","0.18"
"13","H","Cha","yes","-0.35","-0.16"
"14","H","Wig","yes","-0.29","-0.45"
"15","A","Bar","yes","-0.14","-0.59"
"16","A","Car","yes","0.23","-0.37"
"17","H","Not","yes","0.01","-0.35"
"18","A","WBA","yes","0.49","0.13"
"19","H","Hud","yes","-0.30","-0.17"
"20","A","Ful","yes","0.37","0.20"
"21","H","Mil","yes","-0.07","0.13"
"22","H","Bla","yes","-0.10","0.02"
"23","A","ShW","yes","0.11","0.14"
"24","A","Cha","yes","-0.05","0.09"
"25","H","Lut","yes","-0.39","-0.30"
"26","H","Bre","yes","0.01","-0.29"
"27","A","Wig","yes","0.02","-0.27"
"28","H","Bar","yes","-0.42","-0.69"
"29","A","Rea","yes","0.15","-0.54"
"30","A","QPR","yes","0.17","-0.37"
"31","H","Bir","yes","-0.21","-0.58"
"32","H","Der","yes","-0.21","-0.79"
"33","A","Lee","yes","0.51","-0.28"
"34","H","WBA","yes","0.18","-0.10"
"35","A","Hud","yes","0.01","-0.09"
"36","A","Mil","yes","0.26","0.17"
"37","H","Ful","yes","0.04","0.21"
"38","A","Bla","no","0.23","0.44"
"39","H","ShW","no","-0.21","0.23"
"40","A","Not","no","0.34","0.57"
"41","H","Car","no","-0.10","0.47"
"42","H","Hul","no","-0.30","0.16"
"43","A","Mid","no","-0.00","0.16"
"44","H","Sto","no","-0.30","-0.13"
"45","A","Swa","no","0.20","0.07"
"46","H","PNE","no","-0.07","0.00"
