"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.20","0.20"
"2","A","Bir","yes","0.11","0.32"
"3","H","QPR","yes","-0.22","0.10"
"4","A","Der","yes","0.21","0.30"
"5","A","Hul","yes","-0.02","0.28"
"6","H","Mid","yes","-0.32","-0.04"
"7","A","Sto","yes","-0.01","-0.05"
"8","H","Swa","yes","-0.14","-0.19"
"9","A","PNE","yes","0.23","0.04"
"10","A","Bre","yes","0.40","0.44"
"11","H","Rea","yes","-0.22","0.22"
"12","A","Lut","yes","-0.06","0.15"
"13","H","Cha","yes","-0.31","-0.16"
"14","H","Wig","yes","-0.25","-0.41"
"15","A","Bar","yes","-0.11","-0.52"
"16","A","Car","yes","0.30","-0.22"
"17","H","Not","yes","0.01","-0.22"
"18","A","WBA","yes","0.46","0.25"
"19","H","Hud","yes","-0.34","-0.10"
"20","A","Ful","yes","0.34","0.24"
"21","H","Mil","yes","-0.12","0.13"
"22","H","Bla","yes","-0.13","-0.01"
"23","A","ShW","yes","0.16","0.15"
"24","A","Cha","yes","0.02","0.17"
"25","H","Lut","yes","-0.38","-0.21"
"26","H","Bre","yes","0.07","-0.15"
"27","A","Wig","yes","0.09","-0.06"
"28","H","Bar","yes","-0.42","-0.48"
"29","A","Rea","yes","0.12","-0.36"
"30","A","QPR","yes","0.12","-0.24"
"31","H","Bir","yes","-0.23","-0.47"
"32","H","Der","yes","-0.14","-0.61"
"33","A","Lee","yes","0.51","-0.10"
"34","H","WBA","yes","0.14","0.05"
"35","A","Hud","yes","-0.01","0.03"
"36","A","Mil","yes","0.23","0.26"
"37","H","Ful","yes","0.00","0.26"
"38","A","Bla","yes","0.21","0.47"
"39","H","ShW","yes","-0.19","0.29"
"40","A","Not","no","0.34","0.63"
"41","H","Car","no","-0.05","0.58"
"42","H","Hul","no","-0.35","0.23"
"43","A","Mid","no","0.01","0.25"
"44","H","Sto","no","-0.34","-0.09"
"45","A","Swa","no","0.21","0.11"
"46","H","PNE","no","-0.11","-0.00"
