"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.07","0.28"
"3","H","QPR","yes","-0.23","0.06"
"4","A","Der","yes","0.24","0.29"
"5","A","Hul","yes","-0.01","0.29"
"6","H","Mid","yes","-0.38","-0.09"
"7","A","Sto","yes","-0.01","-0.10"
"8","H","Swa","yes","-0.12","-0.22"
"9","A","PNE","yes","0.20","-0.02"
"10","A","Bre","yes","0.44","0.42"
"11","H","Rea","yes","-0.22","0.20"
"12","A","Lut","yes","-0.08","0.12"
"13","H","Cha","yes","-0.35","-0.23"
"14","H","Wig","yes","-0.26","-0.49"
"15","A","Bar","yes","-0.10","-0.58"
"16","A","Car","yes","0.32","-0.27"
"17","H","Not","yes","0.04","-0.23"
"18","A","WBA","yes","0.50","0.27"
"19","H","Hud","yes","-0.34","-0.07"
"20","A","Ful","yes","0.38","0.31"
"21","H","Mil","yes","-0.11","0.21"
"22","H","Bla","yes","-0.18","0.02"
"23","A","ShW","yes","0.12","0.15"
"24","A","Cha","yes","-0.00","0.15"
"25","H","Lut","yes","-0.42","-0.27"
"26","H","Bre","yes","0.11","-0.16"
"27","A","Wig","yes","0.10","-0.06"
"28","H","Bar","yes","-0.43","-0.49"
"29","A","Rea","yes","0.13","-0.36"
"30","A","QPR","yes","0.13","-0.23"
"31","H","Bir","yes","-0.28","-0.51"
"32","H","Der","yes","-0.12","-0.63"
"33","A","Lee","yes","0.52","-0.11"
"34","H","WBA","yes","0.19","0.08"
"35","A","Hud","yes","0.00","0.08"
"36","A","Mil","yes","0.25","0.33"
"37","H","Ful","yes","0.04","0.37"
"38","A","Bla","yes","0.17","0.55"
"39","H","ShW","yes","-0.23","0.32"
"40","A","Not","yes","0.38","0.69"
"41","H","Car","yes","-0.03","0.66"
"42","H","Hul","no","-0.35","0.31"
"43","A","Mid","no","-0.03","0.27"
"44","H","Sto","no","-0.35","-0.08"
"45","A","Swa","no","0.23","0.15"
"46","H","PNE","no","-0.15","-0.00"
