"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.10","0.10"
"2","A","Bir","yes","0.11","0.21"
"3","H","QPR","yes","-0.23","-0.02"
"4","A","Der","yes","0.17","0.15"
"5","A","Hul","yes","0.28","0.42"
"6","H","Mid","yes","-0.33","0.10"
"7","A","Sto","yes","0.01","0.11"
"8","H","Swa","yes","-0.12","-0.02"
"9","A","PNE","yes","0.38","0.36"
"10","A","Bre","yes","0.46","0.82"
"11","H","Rea","yes","-0.23","0.59"
"12","A","Lut","yes","-0.17","0.42"
"13","H","Cha","yes","-0.40","0.03"
"14","H","Wig","yes","-0.50","-0.48"
"15","A","Bar","yes","-0.13","-0.61"
"16","A","Car","yes","0.29","-0.32"
"17","H","Not","yes","-0.04","-0.36"
"18","A","WBA","yes","0.54","0.18"
"19","H","Hud","yes","-0.43","-0.25"
"20","A","Ful","yes","0.41","0.16"
"21","H","Mil","yes","-0.12","0.05"
"22","H","Bla","yes","-0.19","-0.14"
"23","A","ShW","yes","0.34","0.20"
"24","A","Cha","yes","0.04","0.24"
"25","H","Lut","yes","-0.54","-0.30"
"26","H","Bre","yes","-0.02","-0.32"
"27","A","Wig","yes","-0.12","-0.43"
"28","H","Bar","yes","-0.51","-0.95"
"29","A","Rea","no","0.26","-0.69"
"30","A","QPR","no","0.25","-0.44"
"31","H","Bir","no","-0.35","-0.79"
"32","H","Der","no","-0.30","-1.09"
"33","A","Lee","no","0.55","-0.54"
"34","H","WBA","no","0.08","-0.45"
"35","A","Hud","no","-0.01","-0.46"
"36","A","Mil","no","0.37","-0.09"
"37","H","Ful","no","-0.07","-0.16"
"38","A","Bla","no","0.29","0.13"
"39","H","ShW","no","-0.14","-0.01"
"40","A","Not","no","0.44","0.43"
"41","H","Car","no","-0.19","0.24"
"42","H","Hul","no","-0.21","0.03"
"43","A","Mid","no","0.14","0.17"
"44","H","Sto","no","-0.42","-0.25"
"45","A","Swa","no","0.36","0.11"
"46","H","PNE","no","-0.11","0.00"
