"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.14","0.14"
"2","A","Bir","yes","0.12","0.27"
"3","H","QPR","yes","-0.28","-0.01"
"4","A","Der","yes","0.14","0.13"
"5","A","Hul","yes","0.31","0.43"
"6","H","Mid","yes","-0.31","0.13"
"7","A","Sto","yes","-0.06","0.07"
"8","H","Swa","yes","-0.14","-0.07"
"9","A","PNE","yes","0.33","0.26"
"10","A","Bre","yes","0.48","0.73"
"11","H","Rea","yes","-0.22","0.51"
"12","A","Lut","yes","-0.16","0.35"
"13","H","Cha","yes","-0.40","-0.04"
"14","H","Wig","yes","-0.51","-0.55"
"15","A","Bar","yes","-0.10","-0.65"
"16","A","Car","yes","0.31","-0.34"
"17","H","Not","yes","-0.03","-0.36"
"18","A","WBA","yes","0.59","0.23"
"19","H","Hud","yes","-0.45","-0.22"
"20","A","Ful","yes","0.41","0.20"
"21","H","Mil","yes","-0.15","0.05"
"22","H","Bla","yes","-0.25","-0.20"
"23","A","ShW","yes","0.39","0.19"
"24","A","Cha","yes","0.06","0.25"
"25","H","Lut","yes","-0.55","-0.29"
"26","H","Bre","yes","-0.00","-0.30"
"27","A","Wig","yes","-0.11","-0.40"
"28","H","Bar","no","-0.50","-0.91"
"29","A","Rea","no","0.27","-0.64"
"30","A","QPR","no","0.21","-0.43"
"31","H","Bir","no","-0.35","-0.78"
"32","H","Der","no","-0.34","-1.11"
"33","A","Lee","no","0.59","-0.53"
"34","H","WBA","no","0.15","-0.37"
"35","A","Hud","no","-0.01","-0.39"
"36","A","Mil","no","0.35","-0.04"
"37","H","Ful","no","-0.08","-0.12"
"38","A","Bla","no","0.24","0.13"
"39","H","ShW","no","-0.10","0.02"
"40","A","Not","no","0.46","0.48"
"41","H","Car","no","-0.18","0.30"
"42","H","Hul","no","-0.19","0.12"
"43","A","Mid","no","0.17","0.29"
"44","H","Sto","no","-0.48","-0.19"
"45","A","Swa","no","0.35","0.16"
"46","H","PNE","no","-0.16","-0.00"
