"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.05","0.26"
"3","H","QPR","yes","-0.24","0.01"
"4","A","Der","yes","0.22","0.24"
"5","A","Hul","yes","-0.02","0.21"
"6","H","Mid","yes","-0.33","-0.12"
"7","A","Sto","yes","-0.01","-0.13"
"8","H","Swa","yes","-0.09","-0.22"
"9","A","PNE","yes","0.23","0.01"
"10","A","Bre","yes","0.45","0.46"
"11","H","Rea","yes","-0.24","0.22"
"12","A","Lut","yes","-0.09","0.13"
"13","H","Cha","yes","-0.35","-0.22"
"14","H","Wig","yes","-0.23","-0.45"
"15","A","Bar","yes","-0.10","-0.55"
"16","A","Car","yes","0.29","-0.26"
"17","H","Not","yes","0.01","-0.26"
"18","A","WBA","yes","0.51","0.25"
"19","H","Hud","yes","-0.34","-0.09"
"20","A","Ful","yes","0.41","0.32"
"21","H","Mil","yes","-0.14","0.19"
"22","H","Bla","yes","-0.15","0.04"
"23","A","ShW","yes","0.10","0.13"
"24","A","Cha","yes","-0.01","0.12"
"25","H","Lut","yes","-0.42","-0.29"
"26","H","Bre","yes","0.12","-0.17"
"27","A","Wig","yes","0.12","-0.05"
"28","H","Bar","yes","-0.42","-0.48"
"29","A","Rea","yes","0.12","-0.36"
"30","A","QPR","yes","0.11","-0.25"
"31","H","Bir","yes","-0.30","-0.55"
"32","H","Der","yes","-0.13","-0.68"
"33","A","Lee","yes","0.52","-0.16"
"34","H","WBA","yes","0.20","0.03"
"35","A","Hud","yes","0.01","0.04"
"36","A","Mil","yes","0.22","0.26"
"37","H","Ful","yes","0.07","0.33"
"38","A","Bla","yes","0.20","0.53"
"39","H","ShW","yes","-0.25","0.28"
"40","A","Not","yes","0.35","0.63"
"41","H","Car","yes","-0.06","0.57"
"42","H","Hul","yes","-0.36","0.21"
"43","A","Mid","no","0.01","0.21"
"44","H","Sto","no","-0.35","-0.14"
"45","A","Swa","no","0.26","0.12"
"46","H","PNE","no","-0.12","-0.00"
