"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.09","0.29"
"3","H","QPR","yes","-0.27","0.02"
"4","A","Der","yes","0.11","0.13"
"5","A","Hul","yes","0.35","0.49"
"6","H","Mid","yes","-0.30","0.18"
"7","A","Sto","yes","-0.06","0.12"
"8","H","Swa","yes","-0.17","-0.05"
"9","A","PNE","yes","0.35","0.29"
"10","A","Bre","yes","0.46","0.76"
"11","H","Rea","yes","-0.22","0.54"
"12","A","Lut","yes","-0.13","0.41"
"13","H","Cha","yes","-0.41","-0.00"
"14","H","Wig","yes","-0.52","-0.52"
"15","A","Bar","yes","-0.12","-0.65"
"16","A","Car","yes","0.32","-0.32"
"17","H","Not","yes","-0.02","-0.34"
"18","A","WBA","yes","0.64","0.30"
"19","H","Hud","yes","-0.45","-0.15"
"20","A","Ful","yes","0.38","0.23"
"21","H","Mil","yes","-0.14","0.09"
"22","H","Bla","yes","-0.25","-0.16"
"23","A","ShW","yes","0.34","0.19"
"24","A","Cha","yes","0.07","0.26"
"25","H","Lut","yes","-0.55","-0.29"
"26","H","Bre","yes","-0.03","-0.32"
"27","A","Wig","no","-0.08","-0.40"
"28","H","Bar","no","-0.55","-0.95"
"29","A","Rea","no","0.29","-0.66"
"30","A","QPR","no","0.23","-0.43"
"31","H","Bir","no","-0.40","-0.83"
"32","H","Der","no","-0.38","-1.21"
"33","A","Lee","no","0.64","-0.57"
"34","H","WBA","no","0.21","-0.36"
"35","A","Hud","no","0.02","-0.34"
"36","A","Mil","no","0.37","0.03"
"37","H","Ful","no","-0.13","-0.10"
"38","A","Bla","no","0.27","0.17"
"39","H","ShW","no","-0.17","0.00"
"40","A","Not","no","0.48","0.48"
"41","H","Car","no","-0.19","0.29"
"42","H","Hul","no","-0.16","0.13"
"43","A","Mid","no","0.20","0.33"
"44","H","Sto","no","-0.51","-0.18"
"45","A","Swa","no","0.34","0.16"
"46","H","PNE","no","-0.16","0.00"
