"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.18","0.18"
"2","A","Bir","yes","0.12","0.30"
"3","H","QPR","yes","-0.19","0.11"
"4","A","Der","yes","0.18","0.29"
"5","A","Hul","yes","-0.02","0.27"
"6","H","Mid","yes","-0.33","-0.06"
"7","A","Sto","yes","0.01","-0.05"
"8","H","Swa","yes","-0.10","-0.15"
"9","A","PNE","yes","0.25","0.10"
"10","A","Bre","yes","0.39","0.49"
"11","H","Rea","yes","-0.20","0.30"
"12","A","Lut","yes","-0.10","0.19"
"13","H","Cha","yes","-0.33","-0.13"
"14","H","Wig","yes","-0.27","-0.40"
"15","A","Bar","yes","-0.10","-0.50"
"16","A","Car","yes","0.26","-0.24"
"17","H","Not","yes","0.00","-0.24"
"18","A","WBA","yes","0.46","0.22"
"19","H","Hud","yes","-0.33","-0.11"
"20","A","Ful","yes","0.35","0.24"
"21","H","Mil","yes","-0.11","0.13"
"22","H","Bla","yes","-0.10","0.03"
"23","A","ShW","yes","0.12","0.14"
"24","A","Cha","yes","-0.01","0.13"
"25","H","Lut","yes","-0.40","-0.27"
"26","H","Bre","yes","0.06","-0.20"
"27","A","Wig","yes","0.05","-0.15"
"28","H","Bar","yes","-0.40","-0.55"
"29","A","Rea","yes","0.13","-0.41"
"30","A","QPR","yes","0.14","-0.27"
"31","H","Bir","yes","-0.21","-0.48"
"32","H","Der","yes","-0.15","-0.63"
"33","A","Lee","yes","0.49","-0.14"
"34","H","WBA","yes","0.14","-0.00"
"35","A","Hud","yes","-0.01","-0.02"
"36","A","Mil","yes","0.23","0.21"
"37","H","Ful","yes","0.02","0.23"
"38","A","Bla","yes","0.23","0.46"
"39","H","ShW","no","-0.21","0.25"
"40","A","Not","no","0.33","0.58"
"41","H","Car","no","-0.07","0.51"
"42","H","Hul","no","-0.34","0.17"
"43","A","Mid","no","-0.02","0.15"
"44","H","Sto","no","-0.30","-0.15"
"45","A","Swa","no","0.24","0.08"
"46","H","PNE","no","-0.08","0.00"
