"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.14","0.34"
"3","H","QPR","yes","-0.29","0.05"
"4","A","Der","yes","0.10","0.15"
"5","A","Hul","yes","0.29","0.45"
"6","H","Mid","yes","-0.33","0.11"
"7","A","Sto","yes","-0.12","-0.01"
"8","H","Swa","yes","-0.16","-0.17"
"9","A","PNE","yes","0.38","0.21"
"10","A","Bre","yes","0.41","0.62"
"11","H","Rea","yes","-0.26","0.36"
"12","A","Lut","yes","-0.10","0.25"
"13","H","Cha","yes","-0.38","-0.13"
"14","H","Wig","yes","-0.53","-0.66"
"15","A","Bar","yes","-0.12","-0.78"
"16","A","Car","yes","0.34","-0.44"
"17","H","Not","yes","-0.04","-0.48"
"18","A","WBA","yes","0.62","0.14"
"19","H","Hud","yes","-0.38","-0.24"
"20","A","Ful","yes","0.41","0.17"
"21","H","Mil","yes","-0.15","0.02"
"22","H","Bla","yes","-0.21","-0.19"
"23","A","ShW","yes","0.38","0.19"
"24","A","Cha","yes","0.07","0.26"
"25","H","Lut","yes","-0.50","-0.24"
"26","H","Bre","no","-0.08","-0.32"
"27","A","Wig","no","-0.15","-0.47"
"28","H","Bar","no","-0.52","-0.98"
"29","A","Rea","no","0.22","-0.76"
"30","A","QPR","no","0.18","-0.58"
"31","H","Bir","no","-0.33","-0.91"
"32","H","Der","no","-0.36","-1.27"
"33","A","Lee","no","0.63","-0.64"
"34","H","WBA","no","0.20","-0.44"
"35","A","Hud","no","0.07","-0.37"
"36","A","Mil","no","0.34","-0.03"
"37","H","Ful","no","-0.07","-0.10"
"38","A","Bla","no","0.28","0.18"
"39","H","ShW","no","-0.11","0.07"
"40","A","Not","no","0.44","0.51"
"41","H","Car","no","-0.15","0.36"
"42","H","Hul","no","-0.20","0.16"
"43","A","Mid","no","0.14","0.30"
"44","H","Sto","no","-0.52","-0.22"
"45","A","Swa","no","0.33","0.10"
"46","H","PNE","no","-0.10","0.00"
