"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.25","0.25"
"2","A","Bir","yes","0.18","0.42"
"3","H","QPR","yes","-0.20","0.23"
"4","A","Der","yes","0.10","0.33"
"5","A","Hul","yes","0.24","0.56"
"6","H","Mid","yes","-0.40","0.16"
"7","A","Sto","yes","-0.18","-0.02"
"8","H","Swa","yes","-0.14","-0.16"
"9","A","PNE","yes","0.42","0.26"
"10","A","Bre","yes","0.38","0.64"
"11","H","Rea","yes","-0.37","0.27"
"12","A","Lut","yes","-0.06","0.21"
"13","H","Cha","yes","-0.39","-0.18"
"14","H","Wig","yes","-0.50","-0.68"
"15","A","Bar","yes","-0.24","-0.92"
"16","A","Car","yes","0.31","-0.62"
"17","H","Not","yes","-0.05","-0.67"
"18","A","WBA","yes","0.72","0.05"
"19","H","Hud","yes","-0.43","-0.38"
"20","A","Ful","yes","0.36","-0.02"
"21","H","Mil","yes","-0.12","-0.14"
"22","H","Bla","yes","-0.11","-0.25"
"23","A","ShW","no","0.42","0.18"
"24","A","Cha","no","0.03","0.20"
"25","H","Lut","no","-0.45","-0.24"
"26","H","Bre","no","-0.09","-0.34"
"27","A","Wig","no","-0.15","-0.49"
"28","H","Bar","no","-0.56","-1.04"
"29","A","Rea","no","0.06","-0.99"
"30","A","QPR","no","0.27","-0.71"
"31","H","Bir","no","-0.28","-0.99"
"32","H","Der","no","-0.34","-1.33"
"33","A","Lee","no","0.65","-0.67"
"34","H","WBA","no","0.36","-0.32"
"35","A","Hud","no","-0.03","-0.34"
"36","A","Mil","no","0.36","0.01"
"37","H","Ful","no","-0.12","-0.10"
"38","A","Bla","no","0.37","0.26"
"39","H","ShW","no","-0.05","0.21"
"40","A","Not","no","0.42","0.63"
"41","H","Car","no","-0.17","0.46"
"42","H","Hul","no","-0.23","0.24"
"43","A","Mid","no","0.01","0.24"
"44","H","Sto","no","-0.52","-0.28"
"45","A","Swa","no","0.33","0.05"
"46","H","PNE","no","-0.05","0.00"
