"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.22","0.22"
"2","A","Bir","yes","0.21","0.44"
"3","H","QPR","yes","-0.18","0.26"
"4","A","Der","yes","0.13","0.38"
"5","A","Hul","yes","0.21","0.59"
"6","H","Mid","yes","-0.36","0.24"
"7","A","Sto","yes","-0.17","0.06"
"8","H","Swa","yes","-0.14","-0.07"
"9","A","PNE","yes","0.32","0.24"
"10","A","Bre","yes","0.26","0.50"
"11","H","Rea","yes","-0.30","0.21"
"12","A","Lut","yes","-0.01","0.20"
"13","H","Cha","yes","-0.29","-0.09"
"14","H","Wig","yes","-0.41","-0.50"
"15","A","Bar","yes","-0.26","-0.76"
"16","A","Car","yes","0.28","-0.48"
"17","H","Not","yes","0.03","-0.45"
"18","A","WBA","yes","0.70","0.26"
"19","H","Hud","yes","-0.39","-0.13"
"20","A","Ful","yes","0.37","0.23"
"21","H","Mil","no","-0.20","0.03"
"22","H","Bla","no","-0.16","-0.13"
"23","A","ShW","no","0.32","0.20"
"24","A","Cha","no","0.08","0.27"
"25","H","Lut","no","-0.34","-0.07"
"26","H","Bre","no","-0.16","-0.22"
"27","A","Wig","no","-0.13","-0.36"
"28","H","Bar","no","-0.48","-0.83"
"29","A","Rea","no","0.06","-0.77"
"30","A","QPR","no","0.23","-0.54"
"31","H","Bir","no","-0.19","-0.74"
"32","H","Der","no","-0.26","-0.99"
"33","A","Lee","no","0.63","-0.36"
"34","H","WBA","no","0.33","-0.03"
"35","A","Hud","no","-0.10","-0.13"
"36","A","Mil","no","0.20","0.08"
"37","H","Ful","no","-0.07","0.01"
"38","A","Bla","no","0.26","0.27"
"39","H","ShW","no","-0.11","0.16"
"40","A","Not","no","0.47","0.63"
"41","H","Car","no","-0.14","0.49"
"42","H","Hul","no","-0.19","0.29"
"43","A","Mid","no","-0.04","0.26"
"44","H","Sto","no","-0.43","-0.18"
"45","A","Swa","no","0.29","0.11"
"46","H","PNE","no","-0.11","-0.00"
