"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.10","0.10"
"2","A","Bir","yes","0.15","0.25"
"3","H","QPR","yes","-0.22","0.03"
"4","A","Der","yes","0.13","0.16"
"5","A","Hul","yes","0.10","0.26"
"6","H","Mid","yes","-0.26","0.00"
"7","A","Sto","yes","-0.00","-0.00"
"8","H","Swa","yes","-0.12","-0.12"
"9","A","PNE","yes","0.29","0.17"
"10","A","Bre","yes","0.36","0.54"
"11","H","Rea","yes","-0.19","0.35"
"12","A","Lut","yes","-0.20","0.15"
"13","H","Cha","yes","-0.27","-0.12"
"14","H","Wig","yes","-0.37","-0.49"
"15","A","Bar","yes","-0.22","-0.71"
"16","A","Car","yes","0.24","-0.47"
"17","H","Not","yes","0.03","-0.44"
"18","A","WBA","yes","0.47","0.03"
"19","H","Hud","yes","-0.29","-0.26"
"20","A","Ful","yes","0.38","0.11"
"21","H","Mil","yes","-0.09","0.03"
"22","H","Bla","yes","-0.10","-0.07"
"23","A","ShW","yes","0.19","0.12"
"24","A","Cha","yes","0.02","0.14"
"25","H","Lut","yes","-0.44","-0.30"
"26","H","Bre","yes","0.05","-0.25"
"27","A","Wig","yes","-0.10","-0.35"
"28","H","Bar","yes","-0.46","-0.81"
"29","A","Rea","yes","0.12","-0.69"
"30","A","QPR","yes","0.09","-0.60"
"31","H","Bir","yes","-0.16","-0.77"
"32","H","Der","no","-0.18","-0.95"
"33","A","Lee","no","0.42","-0.53"
"34","H","WBA","no","0.16","-0.37"
"35","A","Hud","no","-0.00","-0.37"
"36","A","Mil","no","0.23","-0.14"
"37","H","Ful","no","0.06","-0.08"
"38","A","Bla","no","0.22","0.14"
"39","H","ShW","no","-0.13","0.01"
"40","A","Not","no","0.35","0.36"
"41","H","Car","no","-0.08","0.29"
"42","H","Hul","no","-0.21","0.08"
"43","A","Mid","no","0.04","0.12"
"44","H","Sto","no","-0.29","-0.17"
"45","A","Swa","no","0.20","0.03"
"46","H","PNE","no","-0.03","-0.00"
