"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.07","0.29"
"3","H","QPR","yes","-0.25","0.03"
"4","A","Der","yes","0.24","0.27"
"5","A","Hul","yes","0.00","0.27"
"6","H","Mid","yes","-0.35","-0.08"
"7","A","Sto","yes","-0.01","-0.09"
"8","H","Swa","yes","-0.14","-0.23"
"9","A","PNE","yes","0.20","-0.03"
"10","A","Bre","yes","0.44","0.41"
"11","H","Rea","yes","-0.22","0.19"
"12","A","Lut","yes","-0.08","0.11"
"13","H","Cha","yes","-0.35","-0.24"
"14","H","Wig","yes","-0.26","-0.50"
"15","A","Bar","yes","-0.10","-0.59"
"16","A","Car","yes","0.32","-0.28"
"17","H","Not","yes","0.04","-0.24"
"18","A","WBA","yes","0.49","0.25"
"19","H","Hud","yes","-0.34","-0.09"
"20","A","Ful","yes","0.38","0.29"
"21","H","Mil","yes","-0.11","0.19"
"22","H","Bla","yes","-0.18","0.01"
"23","A","ShW","yes","0.14","0.15"
"24","A","Cha","yes","-0.00","0.15"
"25","H","Lut","yes","-0.42","-0.27"
"26","H","Bre","yes","0.11","-0.16"
"27","A","Wig","yes","0.10","-0.06"
"28","H","Bar","yes","-0.43","-0.49"
"29","A","Rea","yes","0.13","-0.36"
"30","A","QPR","yes","0.10","-0.26"
"31","H","Bir","yes","-0.28","-0.54"
"32","H","Der","yes","-0.12","-0.65"
"33","A","Lee","yes","0.52","-0.13"
"34","H","WBA","yes","0.17","0.04"
"35","A","Hud","yes","0.00","0.05"
"36","A","Mil","yes","0.25","0.30"
"37","H","Ful","yes","0.04","0.34"
"38","A","Bla","yes","0.17","0.51"
"39","H","ShW","yes","-0.21","0.30"
"40","A","Not","yes","0.38","0.68"
"41","H","Car","yes","-0.03","0.64"
"42","H","Hul","no","-0.34","0.30"
"43","A","Mid","no","-0.01","0.29"
"44","H","Sto","no","-0.35","-0.06"
"45","A","Swa","no","0.21","0.15"
"46","H","PNE","no","-0.15","-0.00"
