"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.10","0.10"
"2","A","Bir","yes","0.11","0.22"
"3","H","QPR","yes","-0.25","-0.03"
"4","A","Der","yes","0.13","0.10"
"5","A","Hul","yes","0.22","0.32"
"6","H","Mid","yes","-0.31","0.00"
"7","A","Sto","yes","0.05","0.05"
"8","H","Swa","yes","-0.15","-0.10"
"9","A","PNE","yes","0.36","0.26"
"10","A","Bre","yes","0.41","0.67"
"11","H","Rea","yes","-0.25","0.42"
"12","A","Lut","yes","-0.11","0.31"
"13","H","Cha","yes","-0.38","-0.07"
"14","H","Wig","yes","-0.45","-0.52"
"15","A","Bar","yes","-0.13","-0.64"
"16","A","Car","yes","0.31","-0.33"
"17","H","Not","yes","0.00","-0.33"
"18","A","WBA","yes","0.50","0.17"
"19","H","Hud","yes","-0.37","-0.20"
"20","A","Ful","yes","0.40","0.20"
"21","H","Mil","yes","-0.13","0.06"
"22","H","Bla","yes","-0.16","-0.10"
"23","A","ShW","yes","0.30","0.20"
"24","A","Cha","yes","0.03","0.23"
"25","H","Lut","yes","-0.48","-0.24"
"26","H","Bre","yes","-0.06","-0.31"
"27","A","Wig","yes","-0.06","-0.37"
"28","H","Bar","yes","-0.49","-0.85"
"29","A","Rea","yes","0.21","-0.64"
"30","A","QPR","no","0.22","-0.43"
"31","H","Bir","no","-0.33","-0.75"
"32","H","Der","no","-0.32","-1.07"
"33","A","Lee","no","0.55","-0.52"
"34","H","WBA","no","0.04","-0.48"
"35","A","Hud","no","0.04","-0.43"
"36","A","Mil","no","0.34","-0.09"
"37","H","Ful","no","-0.08","-0.16"
"38","A","Bla","no","0.31","0.15"
"39","H","ShW","no","-0.17","-0.03"
"40","A","Not","no","0.47","0.44"
"41","H","Car","no","-0.16","0.28"
"42","H","Hul","no","-0.24","0.04"
"43","A","Mid","no","0.13","0.17"
"44","H","Sto","no","-0.37","-0.20"
"45","A","Swa","no","0.32","0.11"
"46","H","PNE","no","-0.11","0.00"
