"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.18","0.18"
"2","A","Bir","yes","0.20","0.38"
"3","H","QPR","yes","-0.20","0.18"
"4","A","Der","yes","0.23","0.41"
"5","A","Hul","yes","0.20","0.61"
"6","H","Mid","yes","-0.44","0.17"
"7","A","Sto","yes","-0.09","0.08"
"8","H","Swa","yes","-0.02","0.06"
"9","A","PNE","yes","0.47","0.53"
"10","A","Bre","yes","0.35","0.87"
"11","H","Rea","yes","-0.31","0.57"
"12","A","Lut","yes","-0.11","0.46"
"13","H","Cha","yes","-0.19","0.27"
"14","H","Wig","yes","-0.39","-0.13"
"15","A","Bar","yes","-0.32","-0.45"
"16","A","Car","yes","0.17","-0.28"
"17","H","Not","yes","0.10","-0.19"
"18","A","WBA","no","0.63","0.45"
"19","H","Hud","no","-0.41","0.04"
"20","A","Ful","no","0.33","0.37"
"21","H","Mil","no","-0.17","0.20"
"22","H","Bla","no","-0.28","-0.08"
"23","A","ShW","no","0.26","0.18"
"24","A","Cha","no","0.24","0.42"
"25","H","Lut","no","-0.43","-0.01"
"26","H","Bre","no","-0.10","-0.11"
"27","A","Wig","no","-0.06","-0.16"
"28","H","Bar","no","-0.54","-0.71"
"29","A","Rea","no","0.08","-0.62"
"30","A","QPR","no","0.23","-0.39"
"31","H","Bir","no","-0.22","-0.62"
"32","H","Der","no","-0.20","-0.82"
"33","A","Lee","no","0.60","-0.22"
"34","H","WBA","no","0.23","0.01"
"35","A","Hud","no","-0.08","-0.07"
"36","A","Mil","no","0.26","0.20"
"37","H","Ful","no","-0.11","0.09"
"38","A","Bla","no","0.12","0.21"
"39","H","ShW","no","-0.17","0.03"
"40","A","Not","no","0.53","0.56"
"41","H","Car","no","-0.25","0.32"
"42","H","Hul","no","-0.22","0.10"
"43","A","Mid","no","-0.13","-0.04"
"44","H","Sto","no","-0.41","-0.45"
"45","A","Swa","no","0.42","-0.03"
"46","H","PNE","no","0.03","0.00"
