"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.22","0.22"
"2","A","Bir","yes","0.22","0.44"
"3","H","QPR","yes","-0.18","0.26"
"4","A","Der","yes","0.13","0.38"
"5","A","Hul","yes","0.21","0.60"
"6","H","Mid","yes","-0.36","0.24"
"7","A","Sto","yes","-0.17","0.06"
"8","H","Swa","yes","-0.13","-0.06"
"9","A","PNE","yes","0.32","0.26"
"10","A","Bre","yes","0.26","0.52"
"11","H","Rea","yes","-0.30","0.22"
"12","A","Lut","yes","-0.01","0.21"
"13","H","Cha","yes","-0.29","-0.07"
"14","H","Wig","yes","-0.41","-0.48"
"15","A","Bar","yes","-0.26","-0.75"
"16","A","Car","yes","0.28","-0.46"
"17","H","Not","yes","0.03","-0.43"
"18","A","WBA","yes","0.69","0.26"
"19","H","Hud","yes","-0.39","-0.13"
"20","A","Ful","yes","0.37","0.24"
"21","H","Mil","no","-0.20","0.04"
"22","H","Bla","no","-0.16","-0.12"
"23","A","ShW","no","0.32","0.20"
"24","A","Cha","no","0.08","0.28"
"25","H","Lut","no","-0.34","-0.06"
"26","H","Bre","no","-0.16","-0.22"
"27","A","Wig","no","-0.13","-0.35"
"28","H","Bar","no","-0.48","-0.83"
"29","A","Rea","no","0.06","-0.77"
"30","A","QPR","no","0.23","-0.54"
"31","H","Bir","no","-0.19","-0.73"
"32","H","Der","no","-0.26","-0.98"
"33","A","Lee","no","0.63","-0.35"
"34","H","WBA","no","0.31","-0.05"
"35","A","Hud","no","-0.10","-0.14"
"36","A","Mil","no","0.21","0.06"
"37","H","Ful","no","-0.07","-0.00"
"38","A","Bla","no","0.26","0.25"
"39","H","ShW","no","-0.11","0.15"
"40","A","Not","no","0.47","0.62"
"41","H","Car","no","-0.14","0.48"
"42","H","Hul","no","-0.19","0.28"
"43","A","Mid","no","-0.04","0.24"
"44","H","Sto","no","-0.43","-0.19"
"45","A","Swa","no","0.30","0.11"
"46","H","PNE","no","-0.11","0.00"
