"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.22","0.22"
"2","A","Bir","yes","0.05","0.27"
"3","H","QPR","yes","-0.24","0.02"
"4","A","Der","yes","0.22","0.25"
"5","A","Hul","yes","-0.02","0.22"
"6","H","Mid","yes","-0.33","-0.11"
"7","A","Sto","yes","-0.02","-0.13"
"8","H","Swa","yes","-0.09","-0.22"
"9","A","PNE","yes","0.23","0.01"
"10","A","Bre","yes","0.45","0.45"
"11","H","Rea","yes","-0.24","0.22"
"12","A","Lut","yes","-0.06","0.16"
"13","H","Cha","yes","-0.35","-0.19"
"14","H","Wig","yes","-0.23","-0.42"
"15","A","Bar","yes","-0.10","-0.52"
"16","A","Car","yes","0.27","-0.25"
"17","H","Not","yes","0.01","-0.24"
"18","A","WBA","yes","0.51","0.27"
"19","H","Hud","yes","-0.36","-0.09"
"20","A","Ful","yes","0.42","0.33"
"21","H","Mil","yes","-0.14","0.19"
"22","H","Bla","yes","-0.15","0.04"
"23","A","ShW","yes","0.10","0.14"
"24","A","Cha","yes","-0.01","0.13"
"25","H","Lut","yes","-0.39","-0.26"
"26","H","Bre","yes","0.12","-0.14"
"27","A","Wig","yes","0.12","-0.02"
"28","H","Bar","yes","-0.42","-0.45"
"29","A","Rea","yes","0.11","-0.33"
"30","A","QPR","yes","0.11","-0.22"
"31","H","Bir","yes","-0.30","-0.52"
"32","H","Der","yes","-0.13","-0.65"
"33","A","Lee","yes","0.53","-0.12"
"34","H","WBA","yes","0.20","0.07"
"35","A","Hud","yes","-0.02","0.05"
"36","A","Mil","yes","0.22","0.27"
"37","H","Ful","yes","0.09","0.36"
"38","A","Bla","yes","0.20","0.56"
"39","H","ShW","yes","-0.25","0.31"
"40","A","Not","yes","0.35","0.66"
"41","H","Car","yes","-0.08","0.58"
"42","H","Hul","yes","-0.36","0.21"
"43","A","Mid","no","0.01","0.22"
"44","H","Sto","no","-0.36","-0.13"
"45","A","Swa","no","0.26","0.12"
"46","H","PNE","no","-0.12","-0.00"
