"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.27","0.27"
"2","A","Bir","yes","0.19","0.46"
"3","H","QPR","yes","-0.14","0.32"
"4","A","Der","yes","0.13","0.45"
"5","A","Hul","yes","0.22","0.67"
"6","H","Mid","yes","-0.38","0.29"
"7","A","Sto","yes","-0.13","0.16"
"8","H","Swa","yes","-0.16","-0.00"
"9","A","PNE","yes","0.38","0.38"
"10","A","Bre","yes","0.32","0.70"
"11","H","Rea","yes","-0.33","0.37"
"12","A","Lut","yes","-0.04","0.32"
"13","H","Cha","yes","-0.35","-0.03"
"14","H","Wig","yes","-0.45","-0.48"
"15","A","Bar","yes","-0.29","-0.77"
"16","A","Car","yes","0.27","-0.50"
"17","H","Not","yes","-0.00","-0.50"
"18","A","WBA","yes","0.69","0.19"
"19","H","Hud","yes","-0.39","-0.20"
"20","A","Ful","yes","0.36","0.16"
"21","H","Mil","yes","-0.15","0.01"
"22","H","Bla","no","-0.16","-0.15"
"23","A","ShW","no","0.34","0.19"
"24","A","Cha","no","0.03","0.22"
"25","H","Lut","no","-0.40","-0.18"
"26","H","Bre","no","-0.13","-0.31"
"27","A","Wig","no","-0.12","-0.43"
"28","H","Bar","no","-0.54","-0.97"
"29","A","Rea","no","0.06","-0.92"
"30","A","QPR","no","0.31","-0.61"
"31","H","Bir","no","-0.24","-0.85"
"32","H","Der","no","-0.28","-1.13"
"33","A","Lee","no","0.67","-0.47"
"34","H","WBA","no","0.31","-0.16"
"35","A","Hud","no","-0.03","-0.19"
"36","A","Mil","no","0.29","0.11"
"37","H","Ful","no","-0.09","0.02"
"38","A","Bla","no","0.28","0.30"
"39","H","ShW","no","-0.11","0.19"
"40","A","Not","no","0.45","0.64"
"41","H","Car","no","-0.17","0.47"
"42","H","Hul","no","-0.21","0.25"
"43","A","Mid","no","-0.02","0.24"
"44","H","Sto","no","-0.45","-0.21"
"45","A","Swa","no","0.29","0.07"
"46","H","PNE","no","-0.07","0.00"
