"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.21","0.21"
"2","A","Bir","yes","0.12","0.33"
"3","H","QPR","yes","-0.19","0.14"
"4","A","Der","yes","0.18","0.32"
"5","A","Hul","yes","-0.02","0.30"
"6","H","Mid","yes","-0.33","-0.03"
"7","A","Sto","yes","0.01","-0.02"
"8","H","Swa","yes","-0.10","-0.12"
"9","A","PNE","yes","0.25","0.14"
"10","A","Bre","yes","0.37","0.50"
"11","H","Rea","yes","-0.20","0.31"
"12","A","Lut","yes","-0.11","0.20"
"13","H","Cha","yes","-0.32","-0.12"
"14","H","Wig","yes","-0.27","-0.39"
"15","A","Bar","yes","-0.10","-0.49"
"16","A","Car","yes","0.23","-0.26"
"17","H","Not","yes","0.00","-0.25"
"18","A","WBA","yes","0.47","0.22"
"19","H","Hud","yes","-0.33","-0.11"
"20","A","Ful","yes","0.35","0.24"
"21","H","Mil","yes","-0.10","0.13"
"22","H","Bla","yes","-0.10","0.03"
"23","A","ShW","yes","0.12","0.15"
"24","A","Cha","yes","-0.01","0.14"
"25","H","Lut","yes","-0.40","-0.26"
"26","H","Bre","yes","0.04","-0.23"
"27","A","Wig","yes","0.05","-0.17"
"28","H","Bar","yes","-0.40","-0.57"
"29","A","Rea","yes","0.14","-0.43"
"30","A","QPR","yes","0.14","-0.29"
"31","H","Bir","yes","-0.21","-0.50"
"32","H","Der","yes","-0.15","-0.65"
"33","A","Lee","yes","0.51","-0.14"
"34","H","WBA","yes","0.16","0.02"
"35","A","Hud","yes","-0.01","0.01"
"36","A","Mil","yes","0.23","0.24"
"37","H","Ful","yes","0.02","0.26"
"38","A","Bla","yes","0.23","0.49"
"39","H","ShW","no","-0.21","0.27"
"40","A","Not","no","0.33","0.61"
"41","H","Car","no","-0.10","0.50"
"42","H","Hul","no","-0.33","0.17"
"43","A","Mid","no","-0.02","0.15"
"44","H","Sto","no","-0.30","-0.15"
"45","A","Swa","no","0.24","0.08"
"46","H","PNE","no","-0.08","-0.00"
