"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.27","0.27"
"2","A","Bir","yes","0.23","0.50"
"3","H","QPR","yes","-0.19","0.31"
"4","A","Der","yes","0.14","0.45"
"5","A","Hul","yes","0.22","0.67"
"6","H","Mid","yes","-0.39","0.28"
"7","A","Sto","yes","-0.14","0.15"
"8","H","Swa","yes","-0.15","0.00"
"9","A","PNE","yes","0.38","0.38"
"10","A","Bre","yes","0.28","0.66"
"11","H","Rea","yes","-0.33","0.34"
"12","A","Lut","yes","-0.05","0.29"
"13","H","Cha","yes","-0.36","-0.06"
"14","H","Wig","yes","-0.46","-0.53"
"15","A","Bar","yes","-0.29","-0.82"
"16","A","Car","yes","0.30","-0.52"
"17","H","Not","yes","-0.01","-0.53"
"18","A","WBA","yes","0.72","0.19"
"19","H","Hud","yes","-0.39","-0.20"
"20","A","Ful","yes","0.36","0.17"
"21","H","Mil","yes","-0.16","0.01"
"22","H","Bla","no","-0.17","-0.16"
"23","A","ShW","no","0.35","0.19"
"24","A","Cha","no","0.03","0.22"
"25","H","Lut","no","-0.40","-0.18"
"26","H","Bre","no","-0.17","-0.35"
"27","A","Wig","no","-0.14","-0.50"
"28","H","Bar","no","-0.54","-1.04"
"29","A","Rea","no","0.08","-0.97"
"30","A","QPR","no","0.25","-0.71"
"31","H","Bir","no","-0.21","-0.92"
"32","H","Der","no","-0.28","-1.20"
"33","A","Lee","no","0.67","-0.54"
"34","H","WBA","no","0.35","-0.18"
"35","A","Hud","no","-0.03","-0.21"
"36","A","Mil","no","0.29","0.09"
"37","H","Ful","no","-0.10","-0.01"
"38","A","Bla","no","0.28","0.27"
"39","H","ShW","no","-0.11","0.16"
"40","A","Not","no","0.45","0.62"
"41","H","Car","no","-0.15","0.46"
"42","H","Hul","no","-0.22","0.24"
"43","A","Mid","no","-0.02","0.23"
"44","H","Sto","no","-0.46","-0.23"
"45","A","Swa","no","0.31","0.08"
"46","H","PNE","no","-0.08","-0.00"
