"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.25","0.25"
"2","A","Bir","yes","0.00","0.26"
"3","H","QPR","yes","-0.25","0.01"
"4","A","Der","yes","0.19","0.20"
"5","A","Hul","yes","-0.09","0.11"
"6","H","Mid","yes","-0.34","-0.23"
"7","A","Sto","yes","0.04","-0.19"
"8","H","Swa","yes","-0.09","-0.28"
"9","A","PNE","yes","0.23","-0.05"
"10","A","Bre","yes","0.46","0.41"
"11","H","Rea","yes","-0.25","0.16"
"12","A","Lut","yes","-0.03","0.13"
"13","H","Cha","yes","-0.38","-0.25"
"14","H","Wig","yes","-0.23","-0.47"
"15","A","Bar","yes","-0.11","-0.58"
"16","A","Car","yes","0.31","-0.27"
"17","H","Not","yes","-0.01","-0.28"
"18","A","WBA","yes","0.47","0.19"
"19","H","Hud","yes","-0.33","-0.14"
"20","A","Ful","yes","0.44","0.30"
"21","H","Mil","yes","-0.11","0.19"
"22","H","Bla","yes","-0.15","0.04"
"23","A","ShW","yes","0.11","0.14"
"24","A","Cha","yes","-0.04","0.10"
"25","H","Lut","yes","-0.37","-0.27"
"26","H","Bre","yes","0.13","-0.13"
"27","A","Wig","yes","0.13","-0.01"
"28","H","Bar","yes","-0.43","-0.44"
"29","A","Rea","yes","0.10","-0.34"
"30","A","QPR","yes","0.10","-0.24"
"31","H","Bir","yes","-0.34","-0.57"
"32","H","Der","yes","-0.16","-0.74"
"33","A","Lee","yes","0.55","-0.18"
"34","H","WBA","yes","0.15","-0.04"
"35","A","Hud","yes","0.01","-0.03"
"36","A","Mil","yes","0.24","0.22"
"37","H","Ful","yes","0.11","0.32"
"38","A","Bla","yes","0.21","0.53"
"39","H","ShW","yes","-0.25","0.28"
"40","A","Not","yes","0.34","0.62"
"41","H","Car","yes","-0.03","0.58"
"42","H","Hul","yes","-0.42","0.17"
"43","A","Mid","yes","-0.00","0.17"
"44","H","Sto","yes","-0.30","-0.14"
"45","A","Swa","yes","0.26","0.12"
"46","H","PNE","no","-0.12","0.00"
