"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.19","0.19"
"2","A","Bir","yes","0.14","0.34"
"3","H","QPR","yes","-0.18","0.15"
"4","A","Der","yes","0.08","0.23"
"5","A","Hul","yes","0.02","0.25"
"6","H","Mid","yes","-0.34","-0.08"
"7","A","Sto","yes","-0.01","-0.09"
"8","H","Swa","yes","-0.13","-0.22"
"9","A","PNE","yes","0.31","0.09"
"10","A","Bre","yes","0.32","0.41"
"11","H","Rea","yes","-0.23","0.18"
"12","A","Lut","yes","-0.10","0.09"
"13","H","Cha","yes","-0.30","-0.21"
"14","H","Wig","yes","-0.32","-0.54"
"15","A","Bar","yes","-0.10","-0.64"
"16","A","Car","yes","0.21","-0.43"
"17","H","Not","yes","0.05","-0.38"
"18","A","WBA","yes","0.53","0.15"
"19","H","Hud","yes","-0.32","-0.16"
"20","A","Ful","yes","0.35","0.19"
"21","H","Mil","yes","-0.10","0.08"
"22","H","Bla","yes","-0.09","-0.01"
"23","A","ShW","yes","0.16","0.15"
"24","A","Cha","yes","0.01","0.15"
"25","H","Lut","yes","-0.38","-0.23"
"26","H","Bre","yes","-0.01","-0.24"
"27","A","Wig","yes","-0.02","-0.26"
"28","H","Bar","yes","-0.39","-0.65"
"29","A","Rea","yes","0.09","-0.55"
"30","A","QPR","yes","0.14","-0.41"
"31","H","Bir","yes","-0.18","-0.59"
"32","H","Der","yes","-0.24","-0.83"
"33","A","Lee","yes","0.50","-0.34"
"34","H","WBA","yes","0.23","-0.10"
"35","A","Hud","yes","-0.01","-0.11"
"36","A","Mil","no","0.23","0.11"
"37","H","Ful","no","0.02","0.14"
"38","A","Bla","no","0.24","0.37"
"39","H","ShW","no","-0.17","0.20"
"40","A","Not","no","0.38","0.58"
"41","H","Car","no","-0.12","0.46"
"42","H","Hul","no","-0.29","0.17"
"43","A","Mid","no","-0.04","0.13"
"44","H","Sto","no","-0.31","-0.18"
"45","A","Swa","no","0.20","0.02"
"46","H","PNE","no","-0.02","-0.00"
