"","HA","vs","played","sched","cumulative"
"1","H","Lee","yes","0.25","0.25"
"2","A","Bir","yes","0.18","0.43"
"3","H","QPR","yes","-0.23","0.20"
"4","A","Der","yes","0.17","0.37"
"5","A","Hul","yes","0.21","0.58"
"6","H","Mid","yes","-0.42","0.15"
"7","A","Sto","yes","-0.17","-0.01"
"8","H","Swa","yes","-0.12","-0.14"
"9","A","PNE","yes","0.38","0.24"
"10","A","Bre","yes","0.31","0.55"
"11","H","Rea","yes","-0.28","0.27"
"12","A","Lut","yes","-0.05","0.22"
"13","H","Cha","yes","-0.27","-0.05"
"14","H","Wig","yes","-0.43","-0.49"
"15","A","Bar","yes","-0.27","-0.76"
"16","A","Car","yes","0.29","-0.47"
"17","H","Not","yes","0.05","-0.43"
"18","A","WBA","yes","0.70","0.28"
"19","H","Hud","yes","-0.43","-0.15"
"20","A","Ful","no","0.44","0.29"
"21","H","Mil","no","-0.21","0.08"
"22","H","Bla","no","-0.19","-0.12"
"23","A","ShW","no","0.31","0.19"
"24","A","Cha","no","0.14","0.33"
"25","H","Lut","no","-0.40","-0.07"
"26","H","Bre","no","-0.14","-0.21"
"27","A","Wig","no","-0.11","-0.31"
"28","H","Bar","no","-0.53","-0.84"
"29","A","Rea","no","0.12","-0.71"
"30","A","QPR","no","0.20","-0.51"
"31","H","Bir","no","-0.25","-0.76"
"32","H","Der","no","-0.25","-1.01"
"33","A","Lee","no","0.65","-0.36"
"34","H","WBA","no","0.34","-0.02"
"35","A","Hud","no","-0.10","-0.12"
"36","A","Mil","no","0.22","0.10"
"37","H","Ful","no","-0.01","0.09"
"38","A","Bla","no","0.24","0.33"
"39","H","ShW","no","-0.14","0.19"
"40","A","Not","no","0.49","0.69"
"41","H","Car","no","-0.16","0.53"
"42","H","Hul","no","-0.22","0.30"
"43","A","Mid","no","-0.09","0.21"
"44","H","Sto","no","-0.47","-0.25"
"45","A","Swa","no","0.33","0.07"
"46","H","PNE","no","-0.07","-0.00"
